"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005021849","2018-06-29","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","  212",",,C",,,,,"  251",",,C","  151",",,C","  201",",,C","    8",",,C","  670",",,C"
"CA005021849","2018-06-30","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  235",",,C","  165",",,C","  200",",,C","   28",",,C","  480",",,C"
"CA005021849","2018-07-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  272",",,C","  144",",,C","  208",",,C","   21",",,C","  410",",,C"
"CA005021849","2018-07-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  258",",,C","  135",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA005021849","2018-07-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  277",",,C","  133",",,C","  205",",,C","    0",",,C","    0",",,C"
"CA005021849","2018-07-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","  116",",,C",,,,,"  248",",,C","  166",",,C","  207",",,C","   27",",,C","  520",",,C"
"CA005021849","2018-07-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  251",",,C","  131",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA005021849","2018-07-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  282",",,C","  130",",,C","  206",",,C","   16",",,C","  390",",,C"
"CA005021849","2018-07-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  334",",,C","  191",",,C","  263",",,C","   19",",,C","  440",",,C"
"CA005021849","2018-07-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  288",",,C","  179",",,C","  234",",,C","   28",",,C","  330",",,C"
"CA005021849","2018-07-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  286",",,C","  140",",,C","  213",",,C","    0",",,C","    0",",,C"
"CA005021849","2018-07-10","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    9",",,C",,,,,"  290",",,C","  183",",,C","  237",",,C","   13",",,C","  370",",,C"
"CA005021849","2018-07-11","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","   85",",,C",,,,,"  295",",,C","  202",",,C","  249",",,C","   26",",,C","  440",",,C"
"CA005021849","2018-07-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  300",",,C","  182",",,C","  241",",,C","   28",",,C","  410",",,C"
"CA005021849","2018-07-13","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  319",",,C","  191",",,C","  255",",,C","    0",",,C","    0",",,C"
"CA005021849","2018-07-14","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","   33",",,C",,,,,"  337",",,C","  174",",,C","  256",",,C","   26",",,C","  570",",,C"
"CA005021849","2018-07-15","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  251",",,C","  138",",,C","  195",",,C","   30",",,C","  480",",,C"
"CA005021849","2018-07-16","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  222",",,C","  112",",,C","  167",",,C","   30",",,C","  340",",,C"
"CA005021849","2018-07-17","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  264",",,C","   87",",,C","  175",",,C",,,,
"CA005021849","2018-07-18","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  313",",,C","  135",",,C","  224",",,C",,,,
"CA005021849","2018-07-19","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","  310",",,C",,,,,"  280",",,C","  177",",,C","  228",",,C","   30",",,C","  440",",,C"
"CA005021849","2018-07-20","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","   33",",,C",,,,,"  247",",,C","  160",",,C","  204",",,C","    7",",,C","  340",",,C"
"CA005021849","2018-07-21","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  249",",,C","  138",",,C","  193",",,C",,,,
"CA005021849","2018-07-22","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","   44",",,C",,,,,"  260",",,C","  143",",,C","  201",",,C","   18",",,C","  370",",,C"
"CA005021849","2018-07-23","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  237",",,C","  145",",,C","  191",",,C","   27",",,C","  380",",,C"
"CA005021849","2018-07-24","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  233",",,C","  142",",,C","  188",",,C","   32",",,C","  390",",,C"
"CA005021849","2018-07-25","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  190",",,C","  122",",,C","  156",",,C","   34",",,C","  430",",,C"
"CA005021849","2018-07-26","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  230",",,C","  132",",,C","  181",",,C","   35",",,C","  350",",,C"
"CA005021849","2018-07-27","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  258",",,C","  135",",,C","  197",",,C","   10",",,C","  310",",,C"
"CA005021849","2018-07-28","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  259",",,C","  100",",,C","  180",",,C",,,,
"CA005021849","2018-07-29","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  278",",,C","  126",",,C","  202",",,C",,,,
"CA005021849","2018-07-30","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  306",",,C","  166",",,C","  236",",,C","   17",",,C","  370",",,C"
"CA005021849","2018-07-31","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  243",",,C","  151",",,C","  197",",,C","   35",",,C","  400",",,C"
"CA005021849","2018-08-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  189",",,C","   72",",,C","  130",",,C","    4",",,C","  340",",,C"
"CA005021849","2018-08-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  249",",,C","   59",",,C","  154",",,C",,,,
"CA005021849","2018-08-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  286",",,C","  126",",,C","  206",",,C","   12",",,C","  340",",,C"
"CA005021849","2018-08-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","  113",",,C",,,,,"  310",",,C","  169",",,C","  240",",,C","   35",",,C","  410",",,C"
"CA005021849","2018-08-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  236",",,C","  142",",,C","  189",",,C","   35",",,C","  360",",,C"
"CA005021849","2018-08-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  257",",,C","   95",",,C","  176",",,C",,,,
"CA005021849","2018-08-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  324",",,C","  176",",,C","  250",",,C","   22",",,C","  440",",,C"
"CA005021849","2018-08-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  296",",,C","  181",",,C","  238",",,C","   35",",,C","  330",",,C"
"CA005021849","2018-08-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  312",",,C","  149",",,C","  231",",,C",,,,
"CA005021849","2018-08-10","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  338",",,C","  167",",,C","  252",",,C",,,,
"CA005021849","2018-08-11","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  364",",,C","  192",",,C","  278",",,C","   20",",,C","  330",",,C"
"CA005021849","2018-08-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  391",",,C","  193",",,C","  292",",,C","   19",",,C","  450",",,C"
"CA005021849","2018-08-13","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  279",",,C","  164",",,C","  221",",,C","   24",",,C","  560",",,C"
"CA005021849","2018-08-14","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  210",",,C","   91",",,C","  150",",,C",,,,
"CA005021849","2018-08-15","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  310",",,C","   80",",,C","  195",",,C","   23",",,C","  390",",,C"
"CA005021849","2018-08-16","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  224",",,C","  150",",,C","  187",",,C",,,,
"CA005021849","2018-08-17","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  266",",,C","   99",",,C","  182",",,C",,,,
"CA005021849","2018-08-18","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  336",",,C","  185",",,C","  260",",,C","   19",",,C","  380",",,C"
"CA005021849","2018-08-19","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  231",",,C","  141",",,C","  186",",,C","    3",",,C","  410",",,C"
"CA005021849","2018-08-20","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  233",",,C","  115",",,C","  174",",,C","    3",",,C","  330",",,C"
"CA005021849","2018-08-21","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  257",",,C","   94",",,C","  176",",,C","   31",",,C","  310",",,C"
"CA005021849","2018-08-22","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  297",",,C","  154",",,C","  226",",,C","   22",",,C","  400",",,C"
"CA005021849","2018-08-23","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  319",",,C","  165",",,C","  242",",,C","   25",",,C","  350",",,C"
"CA005021849","2018-08-24","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  276",",,C","  135",",,C","  205",",,C",,,,
"CA005021849","2018-08-25","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","    0",",,C",,,,,"  218",",,C","  129",",,C","  174",",,C","   27",",,C","  340",",,C"
