"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003012710","2018-06-23","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   11",",,C","    0",",,C","    0",",,C","  250",",,C","  170",",,C",,,,,"  210",",,C"
"CA003012710","2018-06-24","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  150",",,C",,,,,"  220",",,C"
"CA003012710","2018-06-25","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  180",",,C",,,,,"  215",",,C"
"CA003012710","2018-06-26","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   90",",,C",,,,,"  165",",,C"
"CA003012710","2018-06-27","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   80",",,C",,,,,"  160",",,C"
"CA003012710","2018-06-28","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  115",",,C",,,,,"  158",",,C"
"CA003012710","2018-06-29","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  110",",,C",,,,,"  173",",,C"
"CA003012710","2018-06-30","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   37",",,C","    0",",,C","    0",",,C","  220",",,C","  110",",,C",,,,,"  165",",,C"
"CA003012710","2018-07-01","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   20",",,C","    0",",,C","    0",",,C","  200",",,C","  120",",,C",,,,,"  160",",,C"
"CA003012710","2018-07-02","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   20",",,C","    0",",,C",,,"  200",",,C","  120",",,C",,,,,"  160",",,C"
"CA003012710","2018-07-03","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","  117",",,C","    0",",,C","    0",",,C","  205",",,C","  120",",,C",,,,,"  163",",,C"
"CA003012710","2018-07-04","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  130",",,C",,,,,"  210",",,C"
"CA003012710","2018-07-05","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  150",",,C",,,,,"  205",",,C"
"CA003012710","2018-07-06","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   35",",,C","    0",",,C","    0",",,C","  290",",,C","   70",",,C",,,,,"  180",",,C"
"CA003012710","2018-07-07","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   25",",,C","    0",",,C","    0",",,C","  250",",,C","  150",",,C",,,,,"  200",",,C"
"CA003012710","2018-07-08","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  110",",,C",,,,,"  165",",,C"
"CA003012710","2018-07-09","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   10",",,C","    0",",,C","    0",",,C","  270",",,C","  160",",,C",,,,,"  215",",,C"
"CA003012710","2018-07-10","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   15",",,C","    0",",,C","    0",",,C","  270",",,C","  160",",,C",,,,,"  215",",,C"
"CA003012710","2018-07-11","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    8",",,C","    0",",,C","    0",",,C","  270",",,C","  180",",,C",,,,,"  225",",,C"
"CA003012710","2018-07-12","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  130",",,C",,,,,"  200",",,C"
"CA003012710","2018-07-13","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    5",",,C","    0",",,C","    0",",,C","  250",",,C","   90",",,C",,,,,"  170",",,C"
"CA003012710","2018-07-14","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","   12",",,C","    0",",,C","    0",",,C","  220",",,C","   80",",,C",,,,,"  150",",,C"
"CA003012710","2018-07-15","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","   95",",,C",,,,,"  193",",,C"
"CA003012710","2018-07-16","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  140",",,C",,,,,"  220",",,C"
"CA003012710","2018-07-17","53.7167","-113.1833","620.0","FORT SASKATCHEWAN, AB CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  140",",,C",,,,,"  230",",,C"
