"USC00236777","2018-07-06","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7","    4",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  261",",,7","  294",",,7","  256",",,7,0800","    2",",,7",,,,,,
"USC00236777","2018-07-07","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7","   13",",,7",,,,,,,"   86",",,7,0700",,,,,,,"  261",",,7","  294",",,7","  211",",,7,0800","    6",",,7",,,,,,
"USC00236777","2018-07-08","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  150",",,7","    4",",,7",,,,,,,"  119",",,7,0700",,,,,,,"  261",",,7","  294",",,7","  183",",,7,0800","   13",",,7",,,,,,
"USC00236777","2018-07-09","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  150",",,7","    9",",,7",,,,,,,"   71",",,7,0700",,,,,,,,,,,"  256",",,7,0800","    2",",,7",,,,,,
"USC00236777","2018-07-10","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","  142",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7","   13",",,7",,,,,,,"  168",",,7,0700",,,,,,,,,,,"  256",",,7,0800","   10",",,7",,,,,,
"USC00236777","2018-07-11","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7","    9",",,7",,,,,,,"   58",",,7,0700",,,,,,,,,,,"  261",",,7,0800","   32",",,7",,,,,,
"USC00236777","2018-07-12","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7","    9",",,7",,,,,,,"  104",",,7,0700",,,,,,,,,,,"  267",",,7,0800","  108",",,7",,,,,,
"USC00236777","2018-07-13","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  250",",,7","   13",",,7",,,,,,,"  102",",,7,0700",,,,,,,,,,,"  261",",,7,0800","  142",",,7",,,,,,
"USC00236777","2018-07-14","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","   25",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7","   18",",,7",,,,,,,"   84",",,7,0700",,,,,,,,,,,"  256",",,7,0800","   68",",,7",,,,,,
"USC00236777","2018-07-15","37.90495","-93.31678","276.5","POMME DE TERRE DAM, MO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7","    4",",,7",,,,,,,"   76",",,7,0700",,,,,,,,,,,"  239",",,7,0800","   92",",,7",,,,,,
