"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00353402","2018-06-02","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   50",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-03","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-04","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-05","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   22",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-06","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-07","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-08","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-09","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-10","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","  224",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-11","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   22",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-12","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-13","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-14","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-15","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-16","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-17","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-18","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   94",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00353402","2018-06-19","45.3008","-121.7425","1213.1","GOVERNMENT CAMP, OR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,
