"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00259045","2018-02-23","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700","   25",",,7","   25",",,7,0700","  -33",",,7"," -106",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-02-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  -50",",,7"," -100",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-02-25","42.2361","-97.0108","446.5","WAYNE, NE US","   36",",,7,0700","   51",",,7","   76",",,7,0700","  -22",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-02-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","   51",",,7,0700","   44",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-02-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  100",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-02-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   33",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   61",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   83",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  161",",,7","   17",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  150",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-06","42.2361","-97.0108","446.5","WAYNE, NE US","   64",",,7,0700","   76",",,7","   76",",,7,0700","   -6",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-07","42.2361","-97.0108","446.5","WAYNE, NE US","   71",",,7,0700","   76",",,7","  152",",,7,0700","  -17",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","  152",",,7,0700","  -22",",,7"," -133",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-09","42.2361","-97.0108","446.5","WAYNE, NE US","    8",",,7,0700","   25",",,7",,,"    0",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-10","42.2361","-97.0108","446.5","WAYNE, NE US","    8",",,7,0700","   25",",,7",,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-11","42.2361","-97.0108","446.5","WAYNE, NE US","    8",",,7,0700","   25",",,7",,,"   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  194",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-16","42.2361","-97.0108","446.5","WAYNE, NE US","   94",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   28",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-18","42.2361","-97.0108","446.5","WAYNE, NE US","   89",",,7,0700",,,,,"   11",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-19","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700",,,,,"   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-21","42.2361","-97.0108","446.5","WAYNE, NE US","    5",",,7,0700",,,,,"   17",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-23","42.2361","-97.0108","446.5","WAYNE, NE US","    5",",,7,0700",,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  111",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-26","42.2361","-97.0108","446.5","WAYNE, NE US","   10",",,7,0700",,,,,"   17",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-03-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   44",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  133",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  111",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   94",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-03-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  144",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   11",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   33",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-03","42.2361","-97.0108","446.5","WAYNE, NE US","   46",",,7,0700","   51",",,7","   51",",,7,0700","   11",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-04-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   -6",",,7"," -144",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,,,
