"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054773","2018-08-03","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    5",",,W",,,"  267",",,W","  200",",,W","    6",",,W",,," 1333",",,W",,,,,"  200",",,W","  190",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00054773","2018-08-04","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  306",",,W","  183",",,W","   13",",,W",,," 1320",",,W",,,,,"  280",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2018-08-05","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  311",",,W","  183",",,W","   16",",,W",,," 1506",",,W",,,,,"  230",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054773","2018-08-06","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  107",",,W",,,"  333",",,W","  200",",,W","   24",",,W",,," 1501",",,W",,,,,"  250",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00054773","2018-08-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   66",",,W",,,"  267",",,W","  183",",,W","   21",",,W",,," 0353",",,W",,,,,"  280",",,W","  280",",,W","   54",",,W","  121",",,W",,,,,,,,,,
"USW00054773","2018-08-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   53",",,W",,,"  267",",,W","  172",",,W","   13",",,W",,," 1643",",,W",,,,,"  260",",,W","  260",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-08-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  272",",,W","  194",",,W","   28",",,W",,," 1335",",,W",,,,,"  290",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-08-10","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  267",",,W","  139",",,W","   22",",,W",,," 1556",",,W",,,,,"   20",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-08-11","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  272",",,W","  122",",,W","    6",",,W",,," 1721",",,W",,,,,"   20",",,W","   30",",,W","   31",",,W","   49",",,W",,,,,,,,,,
"USW00054773","2018-08-12","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   10",",,W",,,"  272",",,W","  167",",,W","    8",",,W",,," 1322",",,W",,,,,"  350",",,W","   10",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00054773","2018-08-13","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"  261",",,W","  183",",,W","    8",",,W",,," 1147",",,W",,,,,"   20",",,W","  120",",,W","   36",",,W","   45",",,W",,,,,,,,,,
"USW00054773","2018-08-14","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  272",",,W",,,"  239",",,W","  200",",,W","   25",",,W",,," 1449",",,W",,,,,"  290",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-08-15","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  294",",,W","  183",",,W","   23",",,W",,," 1529",",,W",,,,,"  280",",,W","  290",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054773","2018-08-16","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  300",",,W","  206",",,W","   17",",,W",,," 2022",",,W",,,,,"  250",",,W","  260",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-08-17","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  137",",,W",,,"  283",",,W","  200",",,W","   22",",,W",,," 0653",",,W",,,,,"  360",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2018-08-18","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   20",",,W",,,"  239",",,W","  167",",,W","   30",",,W",,," 1434",",,W",,,,,"   20",",,W","   10",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-08-19","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  256",",,W","  133",",,W","    9",",,W",,," 1158",",,W",,,,,"   40",",,W","  140",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00054773","2018-08-20","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  256",",,W","  161",",,W","   13",",,W",,," 1114",",,W",,,,,"  140",",,W","  120",",,W","   36",",,W","   67",",,W",,,,,,,,,,
"USW00054773","2018-08-21","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    8",",,W",,,"  239",",,W","  178",",,W","   23",",,W",,," 1329",",,W",,,,,"  180",",,W","  180",",,W","   54",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-08-22","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   18",",,W",,,"  233",",,W","  156",",,W","   51",",,W",,," 0404",",,W",,,,,"  240",",,W","  240",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054773","2018-08-23","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"  239",",,W","  100",",,W","   26",",,W",,," 1411",",,W",,,,,"  280",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-08-24","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  272",",,W","  150",",,W","   21",",,W",,," 1348",",,W",,,,,"  190",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054773","2018-08-25","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  278",",,W","  161",",,W","   25",",,W",,," 1411",",,W",,,,,"  180",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054773","2018-08-26","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"  278",",,W","  200",",,W","   24",",,W",,," 0958",",,W",,,,,"  300",",,W","  250",",,W","   58",",,W","   94",",,W",,,,,,,,,,
"USW00054773","2018-08-27","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  283",",,W","  194",",,W","   18",",,W",,," 1355",",,W",,,,,"  200",",,W","  210",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054773","2018-08-28","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  328",",,W","  228",",,W","   33",",,W",,," 1224",",,W",,,,,"  240",",,W","  220",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00054773","2018-08-29","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  132",",,W",,,"  333",",,W","  217",",,W","   37",",,W",,," 1338",",,W",,,,,"  290",",,W","  300",",,W","  116",",,W","  148",",,W",,,,,,,,,,
"USW00054773","2018-08-30","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   43",",,W",,,"  222",",,W","  122",",,W","   30",",,W",,," 1211",",,W",,,,,"  310",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-08-31","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  239",",,W","  117",",,W","   13",",,W",,," 1200",",,W",,,,,"  130",",,W","  120",",,W","   36",",,W","   67",",,W",,,,,,,,,,
"USW00054773","2018-09-01","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  272",",,W","  189",",,W","   25",",,W",,," 0945",",,W",,,,,"  190",",,W","  200",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-02","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  102",",,W",,,"  294",",,W","  206",",,W","   22",",,W",,," 1008",",,W",,,,,"  190",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-09-03","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   20",",,W",,,"  322",",,W","  217",",,W","   26",",,W",,," 1127",",,W",,,,,"  210",",,W","  250",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-04","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  289",",,W","  194",",,W","   10",",,W",,," 1302",",,W",,,,,"  310",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00054773","2018-09-05","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  328",",,W","  194",",,W","   20",",,W",,," 1415",",,W",,,,,"  230",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054773","2018-09-06","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  261",",,W","  178",",,W","   28",",,W",,," 1423",",,W",,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  239",",,W","  133",",,W","   15",",,W",,," 1345",",,W",,,,,"  310",",,W","  310",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  172",",,W","  100",",,W","   34",",,W",,," 0818",",,W",,,,,"   20",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-09-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  156",",,W","   72",",,W","    8",",,W",,," 1013",",,W",,,,,"   70",",,W","   60",",,W","   36",",,W","   63",",,W",,,,,,,,,,
"USW00054773","2018-09-10","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  112",",,W",,,"  150",",,W","  106",",,W","   26",",,W",,," 1705",",,W",,,,,"  130",",,W","  150",",,W","   54",",,W","  107",",,W",,,,,,,,,,
"USW00054773","2018-09-11","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   13",",,W",,,"  222",",,W","  144",",,W","   13",",,W",,," 0112",",,W",,,,,"  340",",,W","  120",",,W","   36",",,W","   58",",,W",,,,,,,,,,
"USW00054773","2018-09-12","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  250",",,W","  150",",,W","    4",",,W",,," 1513",",,W",,,,,"   20",",,W","   10",",,W","   45",",,W","   54",",,W",,,,,,,,,,
"USW00054773","2018-09-13","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  283",",,W","  144",",,W","   10",",,W",,," 1551",",,W",,,,,"  360",",,W","   10",",,W","   45",",,W","   54",",,W",,,,,,,,,,
"USW00054773","2018-09-14","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  283",",,W","  194",",,W","   13",",,W",,," 1050",",,W",,,,,"  190",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054773","2018-09-15","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  300",",,W","  183",",,W","    7",",,W",,," 1348",",,W",,,,,"  300",",,W","  290",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,
"USW00054773","2018-09-16","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  311",",,W","  167",",,W","    3",",,W",,," 1243",",,W",,,,,"   20",",,W","  190",",,W","   31",",,W","   45",",,W",,,,,,,,,,
"USW00054773","2018-09-17","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  267",",,W","  172",",,W","   23",",,W",,," 1247",",,W",,,,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-18","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  261",",,W","  167",",,W","   19",",,W",,," 1504",",,W",,,,,"  280",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-09-19","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  222",",,W","  100",",,W","   26",",,W",,," 1332",",,W",,,,,"  300",",,W","  350",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-20","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  222",",,W","   72",",,W","   10",",,W",,," 2259",",,W",,,,,"  180",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054773","2018-09-21","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   23",",,W",,,"  283",",,W","  189",",,W","   62",",,W",,," 1328",",,W",,,,,"  190",",,W","  200",",,W","  125",",,W","  161",",,W",,,,,,,,,,
"USW00054773","2018-09-22","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0","T,,W",,,"  189",",,W","   56",",,W","   32",",,W",,," 0136",",,W",,,,,"  300",",,W","  300",",,W","  107",",,W","  152",",,W",,,,,,,,,,
"USW00054773","2018-09-23","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  200",",,W","   22",",,W","   10",",,W",,," 1514",",,W",,,,,"   20",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00054773","2018-09-24","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  211",",,W","   67",",,W","   24",",,W",,," 2353",",,W",,,,,"  140",",,W","  140",",,W","   45",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-25","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  254",",,W",,,"  189",",,W","  111",",,W","   28",",,W",,," 0348",",,W",,,,,"  130",",,W","  110",",,W","   54",",,W","   89",",,W",,,,,,,,,,
"USW00054773","2018-09-26","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  168",",,W",,,"  228",",,W","   89",",,W","   34",",,W",,," 1509",",,W",,,,,"  280",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054773","2018-09-27","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  178",",,W","   67",",,W","    3",",,W",,," 2342",",,W",,,,,"  140",",,W","  130",",,W","   27",",,W","   40",",,W",,,,,,,,,,
"USW00054773","2018-09-28","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    8",",,W",,,"  217",",,W","  111",",,W","   23",",,W",,," 2259",",,W",,,,,"  320",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054773","2018-09-29","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    5",",,W",,,"  172",",,W","   67",",,W","   29",",,W",,," 1223",",,W",,,,,"  270",",,W","  260",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054773","2018-09-30","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   28",",,W",,,"  156",",,W","   50",",,W","   13",",,W",,," 1245",",,W",,,,,"  190",",,W","  190",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00054773","2018-10-01","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   30",",,W",,,"  133",",,W","  106",",,W","   17",",,W",,," 0958",",,W",,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054773","2018-10-02","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","  231",",,W",,,"  200",",,W","  117",",,W","   16",",,W",,," 2043",",,W",,,,,"  320",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054773","2018-10-03","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    3",",,W",,,"  167",",,W","  117",",,W","   18",",,W",,," 0155",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054773","2018-10-04","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   13",",,W",,,"  217",",,W","  100",",,W","   43",",,W",,," 1513",",,W",,,,,"  280",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00054773","2018-10-05","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  156",",,W","   39",",,W","   21",",,W",,," 0002",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   98",",,W",,,,,,,,,,
"USW00054773","2018-10-06","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   66",",,W",,,"  250",",,W","  117",",,W","   18",",,W",,," 0712",",,W",,,,,"  200",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00054773","2018-10-07","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","   61",",,W",,,"  206",",,W","  117",",,W","   30",",,W",,," 1054",",,W",,,,,"  350",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054773","2018-10-08","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  222",",,W","  117",",,W","   16",",,W",,," 1403",",,W",,,,,"  130",",,W","  120",",,W","   36",",,W","   67",",,W",,,,,,,,,,
"USW00054773","2018-10-09","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    0",",,W",,,"  289",",,W","  194",",,W","   37",",,W",,," 1231",",,W",,,,,"  200",",,W","  210",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00054773","2018-10-10","43.34972","-76.38472","144.8","FULTON OSWEGO CO AIRPORT, NY US","    5",",,W",,,"  283",",,W","  194",",,W","   32",",,W",,," 0933",",,W",,,,,"  180",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,
