"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502179","2018-05-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"   44",",,7","   17",",,7",,,,,,
"USC00502179","2018-05-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","  -78",",,7",,,,,,
"USC00502179","2018-05-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","  -94",",S,7",,,,,,
"USC00502179","2018-05-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   15",",,7,1700",,,,,"  133",",,7","   72",",,7",,,,,,
"USC00502179","2018-05-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  318",",,7,1700",,,,,"  150",",,7","  100",",,7",,,,,,
"USC00502179","2018-05-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  429",",,7,1700",,,,,"  111",",,7","   67",",,7",,,,,,
"USC00502179","2018-05-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   36",",,7,1700",,,,,"   78",",,7","   50",",,7",,,,,,
"USC00502179","2018-05-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"  100",",,7","  -56",",,7",,,,,,
"USC00502179","2018-05-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  127",",,7,1700",,,,,"   89",",,7","   67",",,7",,,,,,
"USC00502179","2018-05-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,7,1700",,,,,"   89",",,7","   61",",,7",,,,,,
"USC00502179","2018-05-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   33",",,7",,,,,,
"USC00502179","2018-05-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   41",",,7,1700",,,,,"   89",",,7","   56",",,7",,,,,,
"USC00502179","2018-05-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   18",",,7,1700",,,,,"   83",",,7","   50",",,7",,,,,,
"USC00502179","2018-05-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"  139",",,7","   83",",,7",,,,,,
"USC00502179","2018-05-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   46",",,7,1700",,,,,"  111",",,7","   78",",,7",,,,,,
"USC00502179","2018-05-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  117",",,7,1700",,,,,"  106",",,7","   78",",,7",,,,,,
"USC00502179","2018-05-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   53",",,7,1700",,,,,"  128",",,7","   72",",,7",,,,,,
"USC00502179","2018-05-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   97",",,7,1700",,,,,"  128",",,7","   72",",,7",,,,,,
"USC00502179","2018-05-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  106",",,7","   72",",,7",,,,,,
"USC00502179","2018-05-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   48",",,7,1700",,,,,"  122",",,7","   67",",,7",,,,,,
"USC00502179","2018-05-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  117",",,7","   56",",,7",,,,,,
"USC00502179","2018-05-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   41",",,7,1700",,,,,"  122",",,7","  -78",",O,7",,,,,,
"USC00502179","2018-05-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  117",",,7","   67",",,7",,,,,,
"USC00502179","2018-05-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   69",",,7,1700",,,,,"  111",",,7","   78",",,7",,,,,,
"USC00502179","2018-05-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  106",",,7","   78",",,7",,,,,,
"USC00502179","2018-05-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   46",",,7,1700",,,,,"  128",",,7","   56",",,7",,,,,,
"USC00502179","2018-06-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  144",",,7","   67",",,7",,,,,,
"USC00502179","2018-06-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","   78",",,7",,,,,,
"USC00502179","2018-06-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","   72",",,7",,,,,,
"USC00502179","2018-06-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","   89",",,7",,,,,,
"USC00502179","2018-06-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"  150",",,7","  100",",,7",,,,,,
"USC00502179","2018-06-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  144",",,7","   89",",,7",,,,,,
"USC00502179","2018-06-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   25",",,7,1700",,,,,"  183",",,7","  106",",,7",,,,,,
"USC00502179","2018-06-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  150",",,7","   94",",,7",,,,,,
"USC00502179","2018-06-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","   11",",,7",,,,,,
"USC00502179","2018-06-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  167",",,7","   89",",,7",,,,,,
"USC00502179","2018-06-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  767",",,7,1700",,,,,"  156",",,7","   78",",,7",,,,,,
"USC00502179","2018-06-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   51",",,7,1700",,,,,"  122",",,7","   61",",,7",,,,,,
"USC00502179","2018-06-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  139",",,7","   78",",,7",,,,,,
"USC00502179","2018-06-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","   83",",,7",,,,,,
"USC00502179","2018-06-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  358",",,7,1700",,,,,"  167",",,7","  117",",,7",,,,,,
"USC00502179","2018-06-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  528",",,7,1700",,,,,"  144",",,7","  111",",,7",,,,,,
"USC00502179","2018-06-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  180",",,7,1700",,,,,"  139",",,7","  111",",,7",,,,,,
"USC00502179","2018-06-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US"," 1024",",,7,1700",,,,,"  189",",,7","  128",",,7",,,,,,
"USC00502179","2018-06-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"  167",",,7","  111",",,7",,,,,,
"USC00502179","2018-06-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  111",",,7",,,,,,
"USC00502179","2018-06-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   79",",,7,1700",,,,,"  183",",,7","  122",",,7",,,,,,
"USC00502179","2018-06-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   43",",,7,1700",,,,,"  161",",,7","  111",",,7",,,,,,
"USC00502179","2018-06-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  133",",,7","  106",",,7",,,,,,
"USC00502179","2018-06-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","  100",",,7",,,,,,
"USC00502179","2018-06-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,7,1700",,,,,"  144",",,7","  100",",,7",,,,,,
"USC00502179","2018-06-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","  100",",,7",,,,,,
"USC00502179","2018-06-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   43",",,7,1700",,,,,"  150",",,7","  106",",,7",,,,,,
"USC00502179","2018-06-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","  106",",,7",,,,,,
"USC00502179","2018-06-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  206",",,7,1700",,,,,"  156",",,7","  128",",,7",,,,,,
"USC00502179","2018-06-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   81",",,7,1700",,,,,"  139",",,7","  117",",,7",,,,,,
"USC00502179","2018-07-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   64",",,7,1700",,,,,"  139",",,7","  117",",,7",,,,,,
"USC00502179","2018-07-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  117",",,7",,,,,,
"USC00502179","2018-07-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  122",",,7",,,,,,
