"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094239","2019-02-27","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","   30",",,W,2400",,,,,"  -21",",,W","  -66",",,W","   24",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   58",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-02-28","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0","T,,W,2400",,,,,"  -32",",,W","  -99",",,W","   20",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-01","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  -21",",,W","  -93",",,W","   17",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-02","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    3",",,W,2400",,,,,"  -21",",,W","  -93",",,W","   10",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-03","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  -21",",,W"," -121",",,W","   22",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-04","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  -32",",,W"," -155",",,W","   14",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-05","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  -27",",,W","  -82",",,W","   20",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-06","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","   66",",,W,2400",,,,,"  -10",",,W","  -43",",,W","   23",",,W",,,,,,,,,,,"  290",",,W","  100",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-07","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"    6",",,W","  -60",",,W","   22",",,W",,,,,,,,,,,"  100",",,W","  120",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-08","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"   11",",,W"," -105",",,W","   20",",,W",,,,,,,,,,,"   80",",,W","  140",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-09","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"    0",",,W","  -88",",,W","    6",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-10","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"   -5",",,W"," -105",",,W","   24",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-11","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  -43",",,W","  -77",",,W","   23",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-12","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    3",",,W,2400",,,,,"   28",",,W","  -49",",,W","   25",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-13","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"   78",",,W","  -16",",,W","   30",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-14","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"   17",",,W","  -43",",,W","   25",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-15","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"   44",",,W","  -43",",,W","   15",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-16","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"   78",",,W","  -32",",,W","   11",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-17","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  111",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-18","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  139",",,W","  -10",",,W","   15",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-19","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  144",",,W","  -10",",,W","   21",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-20","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  167",",,W","    0",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-21","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  178",",,W","   22",",,W","   25",",,W",,,,,"    0",",,W",,,"    0",",,W","  280",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-22","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  139",",,W","   33",",,W","   26",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-23","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  156",",,W","   56",",,W","   31",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-24","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","   33",",,W,2400",,,,,"  100",",,W","   67",",,W","   33",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-25","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","   13",",,W,2400",,,,,"  106",",,W","   50",",,W","   24",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-26","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  139",",,W","   22",",,W","   24",",,W",,,,,,,,,,,"  300",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-27","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  117",",,W","    6",",,W","   31",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-28","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  144",",,W","   44",",,W","   20",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-29","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  150",",,W","   56",",,W","   22",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-30","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  167",",,W","   22",",,W","   28",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-03-31","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  172",",,W","   28",",,W","   29",",,W",,,,,"    0",",,W",,,"    0",",,W","  130",",,W","   80",",,W","   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-01","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  183",",,W","   39",",,W","   18",",,W",,,,,,,,,,,"  140",",,W","   80",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-02","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  172",",,W","   28",",,W","   26",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-03","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0","T,,W,2400",,,,,"  178",",,W","   78",",,W","   44",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-04","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  161",",,W","   61",",,W","   40",",,W",,,,,,,,,,,"  290",",,W","  150",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-05","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","   81",",,W,2400",,,,,"  144",",,W","   44",",,W","   32",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-06","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0","T,,W,2400",,,,,"  122",",,W","   17",",,W","   27",",,W",,,,,,,,,,,"  320",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-07","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","   48",",,W,2400",,,,,"  161",",,W","   28",",,W","   37",",,W",,,,,,,,,,,"  330",",,W","  290",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-08","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","   53",",,W,2400",,,,,"  117",",,W","   56",",,W","   20",",,W",,,,,,,,,,,"  160",",,W","  270",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-09","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  156",",,W","   67",",,W","   74",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-10","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  144",",,W","   56",",,W","   70",",,W",,,,,,,,,,,"  300",",,W","  260",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-11","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    8",",,W,2400",,,,,"  133",",,W","   50",",,W","   28",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-12","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    8",",,W,2400",,,,,"  144",",,W","   56",",,W","   34",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-13","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0","T,,W,2400",,,,,"  133",",,W","   56",",,W","   38",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-14","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  122",",,W","   33",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-15","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  122",",,W","    6",",,W","   27",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-16","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  161",",,W","   28",",,W","   31",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-17","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  200",",,W","   56",",,W","   43",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-18","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0","T,,W,2400",,,,,"  200",",,W","  106",",,W","   25",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-19","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  189",",,W","  100",",,W","   44",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-20","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  206",",,W","  100",",,W","   44",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-21","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  211",",,W","   67",",,W","   42",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-22","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  217",",,W","   72",",,W","   42",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-23","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  211",",,W","   89",",,W","   41",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-24","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  217",",,W","   83",",,W","   55",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-25","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  189",",,W","   44",",,W","   24",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-26","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  206",",,W","  100",",,W","   70",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-27","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  128",",,W","   44",",,W","   83",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-28","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  144",",,W","   39",",,W","   40",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-29","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  139",",,W","   39",",,W","   38",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-04-30","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  178",",,W","   11",",,W","   32",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-01","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  194",",,W","   39",",,W","   44",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-02","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  200",",,W","   83",",,W","   72",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-03","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  211",",,W","   72",",,W","   43",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-04","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  244",",,W","   78",",,W","   47",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-05","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  250",",,W","  117",",,W","   40",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-06","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","   94",",,W","   37",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-07","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W","   41",",,W",,,,,,,,,,,"  300",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-08","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  256",",,W","  122",",,W","   34",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-09","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  250",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-10","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  283",",,W","  106",",,W","   36",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094239","2019-05-11","47.3977","-120.2013","374.6","WENATCHEE PANGBORN MEMORIAL AIRPORT, WA US","    0",",,W,2400",,,,,"  306",",,W","  133",",,W","   38",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
