"USW00014743","2017-10-26","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-10-27","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-10-28","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-10-29","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-10-30","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","  686",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-10-31","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-01","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-02","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-03","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-04","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-05","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-06","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-07","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-09","44.5772","-75.1097","136.6","CANTON 4 SE, NY US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-10","44.5772","-75.1097","136.6","CANTON 4 SE, NY US",,,"    0",",,7,0700","    0",",,7,0700","   89",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014743","2017-11-11","44.5772","-75.1097","136.6","CANTON 4 SE, NY US",,,"    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -122",",,7",,,"    2",",,7",,,,,,,,,"   84",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
