"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094178","2018-07-16","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    3",",,W",,,"  328",",,W","  161",",,W","   38",",,W",,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00094178","2018-07-17","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  333",",,W","  150",",,W","   41",",,W",,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-18","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  361",",,W","  133",",,W","   38",",,W",,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-19","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  339",",,W","  167",",,W","   46",",,W",,,,,,,,,"  320",",,W","  190",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-20","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  344",",,W","  144",",,W","   34",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-21","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  333",",,W","  194",",,W","   32",",,W",,,,,,,,,"  320",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-22","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  322",",,W","  178",",,W","   47",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-23","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  350",",,W","  156",",,W","   35",",,W",,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-24","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  361",",,W","  172",",,W","   39",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-25","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  361",",,W","  217",",,W","   46",",,W",,,,,,,,,"  200",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-26","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  350",",,W","  183",",,W","   42",",,W",,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-27","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  339",",,W","  172",",,W","   38",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-28","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  339",",,W","  128",",,W","   45",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-29","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  344",",,W","  128",",,W","   41",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-30","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  339",",,W","  106",",,W","   36",",,W",,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-07-31","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  356",",,W","  128",",,W","   39",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-01","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  356",",,W","  194",",,W","   40",",,W",,,,,,,,,"  190",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-02","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  328",",,W","  183",",,W","   47",",,W",,,,,,,,,"  270",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-03","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  289",",,W","  156",",,W","   53",",,W",,,,,,,,,"  260",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-04","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  289",",,W","  144",",,W","   43",",,W",,,,,,,,,"  300",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-05","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  294",",,W","  144",",,W","   47",",,W",,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-06","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  306",",,W","  111",",,W","   37",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-07","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  328",",,W","  167",",,W","   42",",,W",,,,,,,,,"  200",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-08","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  344",",,W","  161",",,W","   36",",,W",,,,,,,,,"  190",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-09","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  378",",,W","  144",",,W","   36",",,W",,,,,,,,,"  180",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-10","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  383",",,W","  117",",,W","   36",",,W",,,,,,,,,"   70",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-11","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  372",",,W","  194",",,W","   45",",,W",,,,,,,,,"  270",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-12","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  294",",,W","  167",",,W","   44",",,W",,,,,,,,,"  230",",,W","  240",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-13","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  306",",,W","  144",",,W","   42",",,W",,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-14","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  322",",,W","  156",",,W","   41",",,W",,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-15","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  344",",,W","  167",",,W","   39",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-16","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  317",",,W","  156",",,W","   36",",,W",,,,,,,,,"  190",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-17","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  317",",,W","  128",",,W","   33",",,W",,,,,,,,,"  110",",,W","  220",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-18","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  300",",,W","  122",",,W","   52",",,W",,,,,,,,,"  280",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-19","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  317",",,W","   78",",,W","   34",",,W",,,,,,,,,"   80",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-20","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  278",",,W","  156",",,W","   40",",,W",,,,,,,,,"  300",",,W","  240",",,W","  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-08-21","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  256",",,W","  122",",,W","   34",",,W",,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  165",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-08-22","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  272",",,W","  122",",,W","   30",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-08-23","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  289",",,W","  133",",,W","   43",",,W",,,,,,,,,"  300",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-08-24","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  278",",,W","  139",",,W","   50",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-08-25","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  256",",,W","  111",",,W","   36",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-08-26","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  239",",,W","  122",",,W","   45",",,W",,,,,,,,,"  250",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00094178","2018-08-27","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    3",",,W",,,"  194",",,W","   89",",,W","   59",",,W",,,,,,,,,"  250",",,W","  270",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-28","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  228",",,W","   33",",,W","   31",",,W",,,,,,,,,"  190",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-29","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  278",",,W","   61",",,W","   37",",,W",,,,,,,,,"  170",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-30","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  289",",,W","   89",",,W","   44",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-08-31","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  256",",,W","  133",",,W","   57",",,W",,,,,,,,,"  280",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-01","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  261",",,W","  117",",,W","   55",",,W",,,,,,,,,"  280",",,W","  250",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-02","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  278",",,W","  117",",,W","   43",",,W",,,,,,,,,"  190",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-03","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  294",",,W","  111",",,W","   45",",,W",,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-04","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  289",",,W","  117",",,W","   36",",,W",,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-05","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  317",",,W","  106",",,W","   36",",,W",,,,,,,,,"  180",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-06","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  311",",,W","  122",",,W","   42",",,W",,,,,,,,,"  180",",,W","  190",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-07","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  328",",,W","  133",",,W","   33",",,W",,,,,,,,,"  250",",,W","  340",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-08","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  283",",,W","  150",",,W","   56",",,W",,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-09","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  272",",,W","  122",",,W","   41",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-10","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  278",",,W","   94",",,W","   39",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-11","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  233",",,W","   89",",,W","   46",",,W",,,,,,,,,"  300",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-12","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  211",",,W","   94",",,W","   45",",,W",,,,,,,,,"  300",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-13","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  189",",,W","   94",",,W","   30",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-14","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  256",",,W","   72",",,W","   30",",,W",,,,,,,,,"  300",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-15","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0","T,,W",,,"  244",",,W","   89",",,W","   40",",,W",,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-16","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  239",",,W","   78",",,W","   39",",,W",,,,,,,,,"  190",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-17","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  256",",,W","   61",",,W","   38",",,W",,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-18","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  239",",,W","   61",",,W","   43",",,W",,,,,,,,,"  190",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-19","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  233",",,W","   94",",,W","   59",",,W",,,,,,,,,"  240",",,W","  260",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-20","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  206",",,W","   61",",,W","   57",",,W",,,,,,,,,"  270",",,W","  230",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-21","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  261",",,W","   28",",,W","   32",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-22","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  283",",,W","   89",",,W","   41",",,W",,,,,,,,,"  320",",,W","  330",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-23","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  211",",,W","   72",",,W","   57",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-24","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  183",",,W","   33",",,W","   66",",,W",,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-25","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  189",",,W","   11",",,W","   34",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-26","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  222",",,W","   50",",,W","   49",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-27","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  267",",,W","  100",",,W","   51",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-28","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  272",",,W","   89",",,W","   38",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094178","2018-09-29","42.48194","-114.48694","1265.2","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","    0",",,W",,,"  256",",,W","   94",",,W","   28",",,W",,,,,,,,,"  180",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
