"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00244241","2018-05-26","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0","T,,7,1630",,,,,"  272",",,7","   83",",,7",,,,,"  233",",,7,1630",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00244241","2018-05-27","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  250",",,7","   83",",,7",,,,,"  244",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-05-28","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  267",",,7","   78",",,7",,,,,"  244",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-05-29","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  244",",,7","   94",",,7",,,,,"  233",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-05-30","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  244",",,7","   72",",,7",,,,,"  222",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-05-31","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   79",",,7,1630",,,,,"  228",",,7","  100",",,7",,,,,"  111",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-01","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","  287",",,7,1630",,,,,"  228",",,7","   83",",,7",,,,,"  156",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-02","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  217",",,7","   61",",,7",,,,,"  217",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-03","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  256",",,7","   44",",,7",,,,,"  256",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-04","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0","T,,7,1630",,,,,"  278",",,7","  100",",,7",,,,,"  250",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-05","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  256",",,7","  111",",,7",,,,,"  239",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-06","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  261",",,7","   56",",,7",,,,,"  261",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-07","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  267",",,7","  106",",,7",,,,,"  233",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-08","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   81",",,7,1630","    0",",,7,1630","    0",",,7,1630","  267",",,7","  117",",,7",,,,,"  244",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-09","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  306",",,7","   94",",,7",,,,,"  300",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-10","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","   51",",,7,1630","    0",",,7,1630","    0",",,7,1630","  311",",,7","   94",",,7",,,,,"  144",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-11","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630","    0",",,7,1630","    0",",,7,1630","  156",",,7","   44",",,7",,,,,"  128",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-12","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  206",",,7","   50",",,7",,,,,"  194",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
"USC00244241","2018-06-13","46.9907","-112.0116","1062.8","HOLTER DAM, MT US","    0",",,7,1630",,,,,"  278",",,7","   94",",,7",,,,,"  244",",,7,1630",,,,,,,,,,,,,,,,,,,,,,
