"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00306047","2018-06-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   89",",,7","   89",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   89",",,7","  139",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  111",",,7","  139",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  117",",,7","  161",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  156",",,7","  156",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  100",",,7","  150",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  117",",,7","  239",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7","  189",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  122",",,7","  122",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","   89",",,7","  139",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  111",",,7","  183",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  150",",,7","  222",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  217",",,7","  217",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  161",",,7","  172",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7","  144",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  117",",,7","  144",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   89",",,7","  189",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  172",",,7","  189",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  150",",,7","  150",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  111",",,7","  111",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","   78",",,7","  189",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  183",",,7","  200",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7","  200",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-29","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  172",",,7","  200",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-06-30","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  189",",,7","  250",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  211",",,7","  239",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  228",",,7","  244",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  194",",,7","  206",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  178",",,7","  244",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  228",",,7","  233",",,7,2400","    0",",,7",,,"    1",",,7",,,,,,,,
"USC00306047","2018-07-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  156",",,7","  156",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  111",",,7","  156",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  122",",,7","  178",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  144",",,7","  217",",,7,2400","    0",",,7",,,,,,,,,,,,
"USC00306047","2018-07-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  206",",,7","  217",",,7,2400","    0",",,7",,,,,,,,,,,,
