"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA002300902","2018-07-03","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  148",",,S","   59",",,S","   93","H,,S"
"CA002300902","2018-07-04","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  141",",,S","   39",",,S","   99","H,,S"
"CA002300902","2018-07-05","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   23",",,S",,,,,,,,,"  113","H,,S"
"CA002300902","2018-07-06","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   13",",,S",,,,,"  169",",,S","   47",",,S","   88","H,,S"
"CA002300902","2018-07-07","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    3",",,S",,,,,,,,,"   73","H,,S"
"CA002300902","2018-07-08","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   56",",,S",,,,,,,,,"  125","H,,S"
"CA002300902","2018-07-09","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   20",",,S",,,"   10",",,S","  237",",,S","   59",",,S","  151","H,,S"
"CA002300902","2018-07-10","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"   89","H,,S"
"CA002300902","2018-07-11","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  111",",,S","   54",",,S","   77","H,,S"
"CA002300902","2018-07-12","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  111",",,S","   54",",,S","   86","H,,S"
"CA002300902","2018-07-13","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,,,,,,,"   61","H,,S"
"CA002300902","2018-07-14","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"  118","H,,S"
"CA002300902","2018-07-15","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  191",",,S","   53",",,S","  139","H,,S"
"CA002300902","2018-07-16","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    5",",,S",,,,,,,,,"  150","H,,S"
"CA002300902","2018-07-17","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  203",",,S","  106",",,S","  148","H,,S"
"CA002300902","2018-07-18","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  177",",,S","   70",",,S","   99","H,,S"
"CA002300902","2018-07-19","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"  123","H,,S"
"CA002300902","2018-07-20","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   46",",,S",,,,,,,,,"  124","H,,S"
"CA002300902","2018-07-21","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  170",",,S","   47",",,S","  103","H,,S"
"CA002300902","2018-07-22","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"  111","H,,S"
"CA002300902","2018-07-23","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,,,,,"  171","H,,S"
"CA002300902","2018-07-24","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  268",",,S","   95",",,S","  186","H,,S"
"CA002300902","2018-07-25","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","    0",",,S",,,,,"  215",",,S","   86",",,S","  133","H,,S"
"CA002300902","2018-07-26","67.8167","-115.15","23.0","KUGLUKTUK A, NU CA","   15",",,S",,,,,"  210",",,S","   86",",,S","  153","H,,S"
