"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005020881","2018-06-09","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  252",",,C","  172",",,C","  212",",,C","    0",",,C","    0",",,C"
"CA005020881","2018-06-10","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  297",",,C","  175",",,C","  236",",,C","   13",",,C","  520",",,C"
"CA005020881","2018-06-11","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","  114",",,C",,,"  198",",,C","  119",",,C","  159",",,C","   29",",,C","  520",",,C"
"CA005020881","2018-06-12","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","   21",",,C",,,"  229",",,C","  108",",,C","  169",",,C","   25",",,C","  430",",,C"
"CA005020881","2018-06-13","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  267",",,C","   88",",,C","  178",",,C","   20",",,C","  410",",,C"
"CA005020881","2018-06-14","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","  175",",,C",,,"  291",",,C","  138",",,C","  215",",,C","   31",",,C","  520",",,C"
"CA005020881","2018-06-15","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","   16",",,C",,,"  271",",,C","  158",",,C","  215",",,C","   20",",,C","  480",",,C"
"CA005020881","2018-06-16","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    2",",,C",,,"  245",",,C","  143",",,C","  194",",,C","   34",",,C","  320",",,C"
"CA005020881","2018-06-17","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  250",",,C","  145",",,C","  198",",,C","    1",",,C","  390",",,C"
"CA005020881","2018-06-18","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  261",",,C","   90",",,C","  176",",,C","    5",",,C","  330",",,C"
"CA005020881","2018-06-19","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  277",",,C","  129",",,C","  203",",,C","    0",",,C","    0",",,C"
"CA005020881","2018-06-20","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  303",",,C","  118",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA005020881","2018-06-21","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  318",",,C","  146",",,C","  232",",,C","    0",",,C","    0",",,C"
"CA005020881","2018-06-22","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  316",",,C","  173",",,C","  245",",,C","   18",",,C","  320",",,C"
"CA005020881","2018-06-23","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  302",",,C","  166",",,C","  234",",,C","   11",",,C","  500",",,C"
"CA005020881","2018-06-24","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  269",",,C","  159",",,C","  214",",,C","    8",",,C","  350",",,C"
"CA005020881","2018-06-25","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","   15",",,C",,,"  252",",,C","  152",",,C","  202",",,C","   16",",,C","  370",",,C"
"CA005020881","2018-06-26","49.0","-97.2333","242.0","EMERSON AUTO, MB CA","    0",",,C",,,"  283",",,C","  184",",,C","  234",",,C","   17",",,C","  320",",,C"
