"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024138","2018-07-07","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","  111",",,W","   38",",,W",,,,,,,,,"  209","H,,S",,,,,"  240",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-08","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","  100",",,W","   29",",,W",,,,,,,,,"  193","H,,S",,,,,"   10",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-09","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  306",",,W","  117",",,W","   29",",,W",,,,,,,,,"  205","H,,S",,,,,"  150",",,W","  150",",,W","  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-10","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  328",",,W","  133",",,W","   43",",,W",,,,,,,,,"  226","H,,S",,,,,"  260",",,W","  230",",,W","  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-11","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   78",",,W","   20",",,W",,,,,,,,,"  188","H,,S",,,,,"   40",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-12","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","  106",",,W","   24",",,W",,,,,,,,,"  193","H,,S",,,,,"   20",",,W","   30",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-13","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  328",",,W","  100",",,W","   36",",,W",,,,,,,,,"  209","H,,S",,,,,"  140",",,W","  140",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-14","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","  122",",,W","   43",",,W",,,,,,,,,"  226","H,,S",,,,,"   60",",,W","   60",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-15","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","   89",",,W","   24",",,W",,,,,,,,,"  195","H,,S",,,,,"   60",",,W","   60",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-16","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  300",",,W","  128",",,W","   26",",,W",,,,,,,,,"  207","H,,S",,,,,"  150",",,W","  140",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-17","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  250",",,W","  111",",,W","   29",",,W",,,,,,,,,"  193","H,,S",,,,,"   30",",,W","  200",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-18","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  300",",,W","   94",",,W","   39",",,W",,,,,,,,,"  191","H,,S",,,,,"  260",",,W","  270",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-19","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","   94",",,W","   30",",,W",,,,,,,,,"  197","H,,S",,,,,"  210",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-20","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","   89",",,W","   35",",,W",,,,,,,,,"  206","H,,S",,,,,"  260",",,W","  220",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-21","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  322",",,W","   89",",,W","   35",",,W",,,,,,,,,"  206","H,,S",,,,,"  160",",,W","  200",",,W","  134",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-22","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   67",",,W","   31",",,W",,,,,,,,,"  192","H,,S",,,,,"   40",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-23","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   72",",,W","   30",",,W",,,,,,,,,"  184","H,,S",,,,,"  280",",,W","  270",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-24","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","   83",",,W","   33",",,W",,,,,,,,,"  194","H,,S",,,,,"   40",",,W","   40",",,W","   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-25","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  300",",,W","   94",",,W","   28",",,W",,,,,,,,,"  199","H,,S",,,,,"   30",",,W","   50",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-26","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","   89",",,W","   28",",,W",,,,,,,,,"  193","H,,S",,,,,"   40",",,W","   30",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-27","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   94",",,W","   42",",,W",,,,,,,,,"  189","H,,S",,,,,"   30",",,W","   30",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-28","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  289",",,W","   61",",,W","   30",",,W",,,,,,,,,"  169","H,,S",,,,,"   30",",,W","   30",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-29","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  278",",,W","   72",",,W","   31",",,W",,,,,,,,,"  177","H,,S",,,,,"   30",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-07-30","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","   61",",,W","   22",",,W",,,,,,,,,"  181","H,,S",,,,,"   30",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
