"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094197","2018-07-06","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  328",",,W","  156",",,W","   43",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,
"USW00094197","2018-07-07","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  289",",,W","  117",",,W","   27",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00094197","2018-07-08","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  311",",,W","  139",",,W","   34",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094197","2018-07-09","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  356",",,W","  144",",,W","   37",",,W",,,,,,,,,,,"   10",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00094197","2018-07-10","48.464444","-119.516944","396.2","OMAK, WA US","    0","T,,W",,,,,"  278",",,W","  150",",,W","   55",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00094197","2018-07-11","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  322",",,W","  122",",,W","   47",",,W",,,,,,,,,,,"   10",",,W","   30",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-07-12","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  356",",,W","  167",",,W","   40",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,
"USW00094197","2018-07-13","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  383",",,W","  133",",,W","   41",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00094197","2018-07-14","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  328",",,W","  189",",,W","   68",",,W",,,,,,,,,,,"   10",",,W","   40",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,
"USW00094197","2018-07-15","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  356",",,W","  150",",,W","   40",",,W",,,,,,,,,,,"  360",",,W","  340",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-07-16","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  383",",,W","  144",",,W","   32",",,W",,,,,,,,,,,"  300",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00094197","2018-07-17","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  394",",,W","  178",",,W","   33",",,W",,,,,,,,,,,"  210",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094197","2018-07-18","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  367",",,W","  206",",,W","   41",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00094197","2018-07-19","48.464444","-119.516944","396.2","OMAK, WA US","    0",",,W",,,,,"  344",",,W","  178",",,W","   44",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
