"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00292848","2018-05-03","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,"  142",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  193",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-04","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-05","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-06","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-07","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  156",",,7",,,,,,,"  142",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-08","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-09","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,,,,,"  163",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-10","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,,,"  198",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  288",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-11","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,"  198",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  288",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-05-12","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"  198",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  288",",,7",,,,,,,,,,,,,,,,,,,,
