"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006073975","2018-07-02","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   91",",,S",,,,,"  272",",,S","  161",",,S",,,"  224","H,,S"
"CA006073975","2018-07-03","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  238","H,,S"
"CA006073975","2018-07-04","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    3",",,S",,,,,,,,,,,"  247","H,,S"
"CA006073975","2018-07-05","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  317",",,S","  179",",,S",,,"  244","H,,S"
"CA006073975","2018-07-06","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  295",",,S","   74",",,S",,,"  161","H,,S"
"CA006073975","2018-07-07","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  211","H,,S"
"CA006073975","2018-07-08","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  292",",,S","  124",",,S",,,"  218","H,,S"
"CA006073975","2018-07-09","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   10",",,S",,,,,"  270",",,S","  188",",,S",,,"  230","H,,S"
"CA006073975","2018-07-10","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  182","H,,S"
"CA006073975","2018-07-11","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  199","H,,S"
"CA006073975","2018-07-12","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  286",",,S","  112",",,S",,,"  204","H,,S"
"CA006073975","2018-07-13","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  232","H,,S"
"CA006073975","2018-07-14","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  243","H,,S"
"CA006073975","2018-07-15","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  323",",,S","  158",",,S",,,"  247","H,,S"
"CA006073975","2018-07-16","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  332",",,S","  158",",,S",,,"  249","H,,S"
"CA006073975","2018-07-17","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    5",",,S",,,,,,,,,,,"  147","H,,S"
"CA006073975","2018-07-18","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  163","H,,S"
"CA006073975","2018-07-19","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  226","H,,S"
"CA006073975","2018-07-20","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  229","H,,S"
"CA006073975","2018-07-21","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  309",",,S","  141",",,S",,,"  200","H,,S"
"CA006073975","2018-07-22","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  184","H,,S"
"CA006073975","2018-07-23","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  199","H,,S"
"CA006073975","2018-07-24","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   20",",,S",,,,,"  283",",,S","  121",",,S",,,"  217","H,,S"
"CA006073975","2018-07-25","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   23",",,S",,,,,,,,,,,"  202","H,,S"
"CA006073975","2018-07-26","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   13",",,S",,,,,"  275",",,S","  127",",,S",,,"  180","H,,S"
"CA006073975","2018-07-27","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   33",",,S",,,,,,,,,,,"  134","H,,S"
"CA006073975","2018-07-28","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   15",",,S",,,,,,,,,,,"  150","H,,S"
"CA006073975","2018-07-29","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  191","H,,S"
"CA006073975","2018-07-30","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  213","H,,S"
"CA006073975","2018-07-31","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   18",",,S",,,,,"  304",",,S","  133",",,S",,,"  217","H,,S"
"CA006073975","2018-08-01","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","  104",",,S",,,,,,,,,,,"  132","H,,S"
"CA006073975","2018-08-02","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   58",",,S",,,,,"  157",",,S","   79",",,S",,,"   97","H,,S"
"CA006073975","2018-08-03","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    5",",,S",,,,,,,,,,,"  148","H,,S"
"CA006073975","2018-08-04","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  187","H,,S"
"CA006073975","2018-08-05","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    3",",,S",,,,,,,,,,,"  242","H,,S"
"CA006073975","2018-08-06","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  174","H,,S"
"CA006073975","2018-08-07","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  138","H,,S"
"CA006073975","2018-08-08","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  173","H,,S"
"CA006073975","2018-08-09","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   38",",,S",,,,,"  280",",,S","   76",",,S",,,"  191","H,,S"
"CA006073975","2018-08-10","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  276",",,S","  109",",,S",,,"  196","H,,S"
"CA006073975","2018-08-11","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  282",",,S","  109",",,S",,,"  207","H,,S"
"CA006073975","2018-08-12","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  210","H,,S"
"CA006073975","2018-08-13","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  233","H,,S"
"CA006073975","2018-08-14","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  326",",,S","  135",",,S",,,"  224","H,,S"
"CA006073975","2018-08-15","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  259",",,S","   58",",,S",,,"  127","H,,S"
"CA006073975","2018-08-16","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  152","H,,S"
"CA006073975","2018-08-17","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,"  273",",,S","   41",",,S",,,"  158","H,,S"
"CA006073975","2018-08-18","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  119","H,,S"
"CA006073975","2018-08-19","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","    0",",,S",,,,,,,,,,,"  181","H,,S"
"CA006073975","2018-08-20","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   13",",,S",,,,,"  285",",,S","   98",",,S",,,"  164","H,,S"
"CA006073975","2018-08-21","49.4167","-82.4667","227.0","KAPUSKASING A, ON CA","   43",",,S",,,,,,,,,,,"  103","H,,S"
