"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023909","2018-07-05","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  334",",,R","  181",",,R"
"USW00023909","2018-07-06","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  317",",,R","  185",",,R"
"USW00023909","2018-07-07","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  289",",,R","  112",",,R"
"USW00023909","2018-07-08","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  300",",,R","   99",",,R"
"USW00023909","2018-07-09","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  320",",,R","  172",",,R"
"USW00023909","2018-07-10","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  347",",,R","  180",",,R"
"USW00023909","2018-07-11","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  351",",,R","  176",",,R"
"USW00023909","2018-07-12","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  342",",,R","  172",",,R"
"USW00023909","2018-07-13","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  355",",,R","  175",",,R"
"USW00023909","2018-07-14","37.6344","-91.7226","365.2","SALEM 10 W, MO US","  151",",,R","  353",",,R","  197",",,R"
"USW00023909","2018-07-15","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  318",",,R","  197",",,R"
"USW00023909","2018-07-16","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  336",",,R","  179",",,R"
"USW00023909","2018-07-17","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  310",",,R","  182",",,R"
"USW00023909","2018-07-18","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   19",",,R","  289",",,R","  209",",,R"
"USW00023909","2018-07-19","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   56",",,R","  268",",,R","  181",",,R"
"USW00023909","2018-07-20","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   37",",,R","  342",",,R","  171",",,R"
"USW00023909","2018-07-21","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  303",",,R","  168",",,R"
"USW00023909","2018-07-22","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  296",",,R","  155",",,R"
"USW00023909","2018-07-23","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  300",",,R","  157",",,R"
"USW00023909","2018-07-24","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  328",",,R","  140",",,R"
"USW00023909","2018-07-25","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  327",",,R","  148",",,R"
"USW00023909","2018-07-26","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   15",",,R","  313",",,R","  149",",,R"
"USW00023909","2018-07-27","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  309",",,R","  135",",,R"
"USW00023909","2018-07-28","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  304",",,R","  116",",,R"
"USW00023909","2018-07-29","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    6",",,R","  260",",,R","  148",",,R"
"USW00023909","2018-07-30","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  256",",,R","  164",",,R"
"USW00023909","2018-07-31","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    8",",,R","  249",",,R","  133",",,R"
"USW00023909","2018-08-01","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  304",",,R","  102",",,R"
"USW00023909","2018-08-02","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  335",",,R","  114",",,R"
"USW00023909","2018-08-03","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  353",",,R","  141",",,R"
"USW00023909","2018-08-04","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  338",",,R","  141",",,R"
"USW00023909","2018-08-05","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  351",",,R","  166",",,R"
"USW00023909","2018-08-06","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  348",",,R","  207",",,R"
"USW00023909","2018-08-07","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    5",",,R","  329",",,R","  200",",,R"
"USW00023909","2018-08-08","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  335",",,R","  174",",,R"
"USW00023909","2018-08-09","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  318",",,R","  174",",,R"
"USW00023909","2018-08-10","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  358",",,R","  147",",,R"
"USW00023909","2018-08-11","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  340",",,R","  173",",,R"
"USW00023909","2018-08-12","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  341",",,R","  151",",,R"
"USW00023909","2018-08-13","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  338",",,R","  133",",,R"
"USW00023909","2018-08-14","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   31",",,R","  275",",,R","  181",",,R"
"USW00023909","2018-08-15","37.6344","-91.7226","365.2","SALEM 10 W, MO US","  540",",,R","  259",",,R","  199",",,R"
"USW00023909","2018-08-16","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  319",",,R","  185",",,R"
"USW00023909","2018-08-17","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  302",",,R","  192",",,R"
"USW00023909","2018-08-18","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  296",",,R","  161",",,R"
"USW00023909","2018-08-19","37.6344","-91.7226","365.2","SALEM 10 W, MO US","  153",",,R","  284",",,R","  148",",,R"
"USW00023909","2018-08-20","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   23",",,R","  276",",,R","  192",",,R"
"USW00023909","2018-08-21","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   13",",,R","  266",",,R","  161",",,R"
"USW00023909","2018-08-22","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  246",",,R","  115",",,R"
"USW00023909","2018-08-23","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   11",",,R","  235",",,R","  105",",,R"
"USW00023909","2018-08-24","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   26",",,R","  268",",,R","  171",",,R"
"USW00023909","2018-08-25","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  326",",,R","  215",",,R"
"USW00023909","2018-08-26","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  332",",,R","  212",",,R"
"USW00023909","2018-08-27","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  333",",,R","  224",",,R"
"USW00023909","2018-08-28","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  339",",,R","  225",",,R"
"USW00023909","2018-08-29","37.6344","-91.7226","365.2","SALEM 10 W, MO US","  754",",,R","  248",",,R","  170",",,R"
"USW00023909","2018-08-30","37.6344","-91.7226","365.2","SALEM 10 W, MO US","   24",",,R","  247",",,R","  152",",,R"
"USW00023909","2018-08-31","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  303",",,R","  169",",,R"
"USW00023909","2018-09-01","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  310",",,R","  209",",,R"
"USW00023909","2018-09-02","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  302",",,R","  195",",,R"
"USW00023909","2018-09-03","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  310",",,R","  199",",,R"
"USW00023909","2018-09-04","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  315",",,R","  189",",,R"
"USW00023909","2018-09-05","37.6344","-91.7226","365.2","SALEM 10 W, MO US","    0",",,R","  319",",,R","  168",",,R"
