"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054743","2018-07-04","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  322",",,W","  233",",,W","    5",",,W",,," 1314",",,W",,,,,"   80",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00054743","2018-07-05","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  333",",,W","  228",",,W","   22",",,W",,," 1649",",,W",,,,,"  150",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-07-06","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  198",",,W","  283",",,W","  189",",,W","   26",",,W",,," 0420",",,W",,,,,"  310",",,W","  220",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054743","2018-07-07","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  256",",,W","  150",",,W","   25",",,W",,," 0954",",,W",,,,,"   70",",,W","   90",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054743","2018-07-08","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  289",",,W","  128",",,W","   13",",,W",,," 1813",",,W",,,,,"  180",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-07-09","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  311",",,W","  150",",,W","   12",",,W",,," 1231",",,W",,,,,"  200",",,W","  190",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-07-10","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  339",",,W","  178",",,W","   17",",,W",,," 1953",",,W",,,,,"  290",",,W","  280",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00054743","2018-07-11","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  300",",,W","  211",",,W","   15",",,W",,," 0936",",,W",,,,,"  150",",,W","   80",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-07-12","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  294",",,W","  189",",,W","   12",",,W",,," 1722",",,W",,,,,"  170",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-07-13","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  306",",,W","  161",",,W","   11",",,W",,," 1402",",,W",,,,,"  220",",,W","  250",",,W","   45",",,W","   63",",,W",,,,,,,,
