"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011080","2018-05-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-05-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-05-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  239",",,7","  189",",,7","    3",",,7","  424",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-05-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  132",",,7,0700",,,,,"  278",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  233",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-05-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,"  206",",,7,0700",,,"  228",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2018-05-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  147",",,7,0700",,,,,"  300",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-05-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  228",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-05-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-05-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-05-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-05-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  233",",,7","  228",",,7","    4",",,7","  508",",,7","  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-05-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   41",",,7,0700",,,,,"  300",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  228",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2018-05-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  180",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"  244",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  283",",,7","  222",",,7","    3",",,7","  384",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  172",",,7",,,,,"  172",",,7,0700",,,"  239",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   43",",,7,0700",,,,,"  272",",,7","  172",",,7",,,,,"  200",",,7,0700",,,"  239",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  178",",,7",,,,,"  183",",,7,0700",,,"  233",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  183",",,7",,,,,"  200",",,7,0700",,,"  239",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00011080","2018-06-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-06-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  239",",,7","  194",",,7","    3",",,7","    0","T,,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
