"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00322304","2018-05-03","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  194",",,7","    0",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-04","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  233",",,7","   22",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-05","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  244",",,7","   72",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-06","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  256",",,7","   61",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-07","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-08","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0","T,,7,0800",,,,,"  278",",,7","   94",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-09","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    8",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-10","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  211",",,7","    6",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-11","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  106",",,7","    6",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-12","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  139",",,7","   39",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-13","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  217",",,7","   67",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-14","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  256",",,7","   72",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-15","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  261",",,7","   44",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-16","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  294",",,7","   83",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-17","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  261",",,7","  100",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-18","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0","T,,7,0800",,,,,"  156",",,7","   67",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-19","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","  132",",,7,0800",,,,,"  100",",,7","   11",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-20","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-21","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  233",",,7","   61",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-22","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  256",",,7","   83",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-23","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  289",",,7","  117",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-24","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0","T,,7,0800",,,,,"  283",",,7","  156",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-25","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  322",",,7","  144",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-26","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  344",",,7","  144",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-27","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","   51",",,7,0800",,,,,"  344",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-28","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-29","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0","T,,7,0800",,,,,"  261",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-30","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0","T,,7,0800",,,,,"  283",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-05-31","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","   48",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-01","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","   43",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-02","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","  229",",,7,0800",,,,,"  211",",,7","  111",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-03","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","   15",",,7,0800",,,,,"  150",",,7","   67",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-04","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-05","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","   15",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-06","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  289",",,7","  111",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-07","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-08","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-09","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0","T,,7,0800",,,,,"  300",",,7","  128",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-10","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","    0",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00322304","2018-06-11","48.04861","-100.30944","471.5","DRAKE 9 NE, ND US","  229",",,7,0800",,,,,"  317",",,7","  144",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
