"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00400235","2016-10-07","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,"  161",",,7,0800"
"USC00400235","2016-10-08","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  133",",,7",,,,,,,"  133",",,7,0800"
"USC00400235","2016-10-09","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,"  139",",,7,0800"
"USC00400235","2016-10-10","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,"  117",",,7,0800"
"USC00400235","2016-10-11","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   83",",,7",,,,,,,"   83",",,7,0800"
"USC00400235","2016-10-12","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2016-10-13","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,"  106",",,7,0800"
"USC00400235","2016-10-14","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2016-10-15","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,"  156",",,7,0800"
"USC00400235","2016-10-16","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,"  161",",,7,0800"
"USC00400235","2016-10-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,"  183",",,7,0800"
"USC00400235","2016-10-18","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,"  161",",,7,0800"
"USC00400235","2016-10-19","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,"  194",",,7,0800"
"USC00400235","2016-10-20","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"  189",",,7,0800"
"USC00400235","2016-10-21","34.9925","-86.85611","269.7","ARDMORE, TN US","  196",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,"  150",",,7,0800"
"USC00400235","2016-10-22","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,"   89",",,7,0800"
"USC00400235","2016-10-23","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,"   56",",,7,0800"
"USC00400235","2016-10-24","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,,,"   56",",,7,0800"
"USC00400235","2016-10-25","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   56",",,7",,,,,,,"   94",",,7,0800"
"USC00400235","2016-10-26","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,,,"   83",",,7,0800"
"USC00400235","2016-10-27","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,"  122",",,7,0800"
"USC00400235","2016-10-28","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"  144",",,7,0800"
"USC00400235","2016-10-29","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,"  128",",,7,0800"
"USC00400235","2016-10-30","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,"  128",",,7,0800"
"USC00400235","2016-10-31","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,"  128",",,7,0800"
"USC00400235","2016-11-01","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,"  133",",,7,0800"
"USC00400235","2016-11-02","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,"  150",",,7,0800"
"USC00400235","2016-11-03","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,"  150",",,7,0800"
"USC00400235","2016-11-04","34.9925","-86.85611","269.7","ARDMORE, TN US","    3",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,"  150",",,7,0800"
"USC00400235","2016-11-05","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,"  139",",,7,0800"
"USC00400235","2016-11-06","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,"   78",",,7,0800"
"USC00400235","2016-11-07","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2016-11-08","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2016-11-09","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,"  133",",,7,0800"
"USC00400235","2016-11-10","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,"   72",",,7,0800"
"USC00400235","2016-11-11","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,"   28",",,7,0800"
"USC00400235","2016-11-12","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,,,,,"   11",",,7,0800"
"USC00400235","2016-11-13","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,,,"   83",",,7,0800"
"USC00400235","2016-11-14","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,"   33",",,7,0800"
"USC00400235","2016-11-15","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,"   28",",,7,0800"
"USC00400235","2016-11-16","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,"   39",",,7,0800"
"USC00400235","2016-11-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,,,"   61",",,7,0800"
"USC00400235","2016-11-18","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   61",",,7",,,,,,,"   67",",,7,0800"
"USC00400235","2016-11-19","34.9925","-86.85611","269.7","ARDMORE, TN US","   51",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,"   89",",,7,0800"
"USC00400235","2016-11-20","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,"   22",",,7,0800"
"USC00400235","2016-11-21","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800"
"USC00400235","2016-11-22","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800"
"USC00400235","2016-11-23","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -28",",,7",,,,,,,"  -17",",,7,0800"
"USC00400235","2016-11-24","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  -17",",,7",,,,,,,"   61",",,7,0800"
"USC00400235","2016-11-25","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,,,"   83",",,7,0800"
"USC00400235","2016-11-26","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,"   50",",,7,0800"
"USC00400235","2016-11-27","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800"
"USC00400235","2016-11-28","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800"
"USC00400235","2016-11-29","34.9925","-86.85611","269.7","ARDMORE, TN US","  150",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -44",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2016-11-30","34.9925","-86.85611","269.7","ARDMORE, TN US","  213",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2016-12-01","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,"   72",",,7,0800"
"USC00400235","2016-12-02","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,"   28",",,7,0800"
"USC00400235","2016-12-03","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,"    0",",,7,0800"
"USC00400235","2016-12-04","34.9925","-86.85611","269.7","ARDMORE, TN US","   71",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,,,"   28",",,7,0800"
"USC00400235","2016-12-05","34.9925","-86.85611","269.7","ARDMORE, TN US","  246",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,"   67",",,7,0800"
"USC00400235","2016-12-06","34.9925","-86.85611","269.7","ARDMORE, TN US","  130",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,,,"   94",",,7,0800"
"USC00400235","2016-12-07","34.9925","-86.85611","269.7","ARDMORE, TN US","  325",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,,,"   83",",,7,0800"
"USC00400235","2016-12-08","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,,,"   44",",,7,0800"
"USC00400235","2016-12-09","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800"
"USC00400235","2016-12-10","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800"
"USC00400235","2016-12-11","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800"
"USC00400235","2016-12-12","34.9925","-86.85611","269.7","ARDMORE, TN US","    3",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -50",",,7",,,,,,,"  -39",",,7,0800"
"USC00400235","2016-12-13","34.9925","-86.85611","269.7","ARDMORE, TN US","  107",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -39",",,7",,,,,,,"   61",",,7,0800"
"USC00400235","2016-12-14","34.9925","-86.85611","269.7","ARDMORE, TN US","   13",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,,,,,"   56",",,7,0800"
"USC00400235","2016-12-15","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,"   33",",,7,0800"
"USC00400235","2016-12-16","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800"
"USC00400235","2016-12-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800","    0",",,7","    0",",,7","  122",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800"
"USC00400235","2016-12-18","34.9925","-86.85611","269.7","ARDMORE, TN US","    3",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  -44",",,7",,,,,,,"  117",",,7,0800"
"USC00400235","2016-12-19","34.9925","-86.85611","269.7","ARDMORE, TN US","  206",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800"
"USC00400235","2016-12-20","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800"
"USC00400235","2016-12-21","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,"   -6",",,7,0800"
"USC00400235","2016-12-22","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800"
"USC00400235","2016-12-23","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,"   44",",,7,0800"
"USC00400235","2016-12-24","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,"   11",",,7,0800"
"USC00400235","2016-12-25","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,,,"  139",",,7,0800"
"USC00400235","2016-12-26","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"  128",",,7,0800"
"USC00400235","2016-12-27","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,"  167",",,7,0800"
"USC00400235","2016-12-28","34.9925","-86.85611","269.7","ARDMORE, TN US","  127",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,"   67",",,7,0800"
"USC00400235","2016-12-29","34.9925","-86.85611","269.7","ARDMORE, TN US","  157",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,,,"   28",",,7,0800"
"USC00400235","2016-12-30","34.9925","-86.85611","269.7","ARDMORE, TN US","   43",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,"   50",",,7,0800"
"USC00400235","2016-12-31","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,"    0",",,7,0800"
"USC00400235","2017-01-01","34.9925","-86.85611","269.7","ARDMORE, TN US","   84",",,7,0800","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,"    6",",,7,0800"
"USC00400235","2017-01-02","34.9925","-86.85611","269.7","ARDMORE, TN US","   46",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,,,"   89",",,7,0800"
"USC00400235","2017-01-03","34.9925","-86.85611","269.7","ARDMORE, TN US","  127",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,"  133",",,7,0800"
"USC00400235","2017-01-04","34.9925","-86.85611","269.7","ARDMORE, TN US","    5",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,,,,"  122",",,7,0800"
"USC00400235","2017-01-05","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800"
"USC00400235","2017-01-06","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800"
"USC00400235","2017-01-07","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -61",",,7",,,,,,,"  -61",",,7,0800"
"USC00400235","2017-01-08","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7"," -100",",,7",,,,,,," -100",",,7,0800"
"USC00400235","2017-01-09","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7"," -117",",,7",,,,,,," -117",",,7,0800"
"USC00400235","2017-01-10","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7"," -117",",,7",,,,,,,"  -56",",,7,0800"
"USC00400235","2017-01-11","34.9925","-86.85611","269.7","ARDMORE, TN US","    5",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -56",",,7",,,,,,,"   72",",,7,0800"
"USC00400235","2017-01-12","34.9925","-86.85611","269.7","ARDMORE, TN US","   41",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,"  150",",,7,0800"
"USC00400235","2017-01-13","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,,,"  156",",,7,0800"
"USC00400235","2017-01-14","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,"  111",",,7,0800"
"USC00400235","2017-01-15","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2017-01-16","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,"  106",",,7,0800"
"USC00400235","2017-01-17","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,"  106",",,7,0800"
"USC00400235","2017-01-18","34.9925","-86.85611","269.7","ARDMORE, TN US","    8",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,"  100",",,7,0800"
"USC00400235","2017-01-19","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,"  117",",,7,0800"
"USC00400235","2017-01-20","34.9925","-86.85611","269.7","ARDMORE, TN US","  358",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,,,,"  128",",,7,0800"
"USC00400235","2017-01-21","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,,,"  144",",,7,0800"
"USC00400235","2017-01-22","34.9925","-86.85611","269.7","ARDMORE, TN US","  221",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,"  122",",,7,0800"
"USC00400235","2017-01-23","34.9925","-86.85611","269.7","ARDMORE, TN US","  754",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,,,"  106",",,7,0800"
"USC00400235","2017-01-24","34.9925","-86.85611","269.7","ARDMORE, TN US","    8",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,,,"   78",",,7,0800"
"USC00400235","2017-01-25","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,"   50",",,7,0800"
"USC00400235","2017-01-26","34.9925","-86.85611","269.7","ARDMORE, TN US","   56",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,"   56",",,7,0800"
"USC00400235","2017-01-27","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,,,"   28",",,7,0800"
"USC00400235","2017-01-28","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,"    6",",,7,0800"
"USC00400235","2017-01-29","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800"
"USC00400235","2017-01-30","34.9925","-86.85611","269.7","ARDMORE, TN US","    0","T,,7,0800","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,"   22",",,7,0800"
"USC00400235","2017-01-31","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800"
"USC00400235","2017-02-01","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -17",",,7",,,,,,,"   50",",,7,0800"
"USC00400235","2017-02-02","34.9925","-86.85611","269.7","ARDMORE, TN US","    3",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,"   78",",,7,0800"
"USC00400235","2017-02-03","34.9925","-86.85611","269.7","ARDMORE, TN US","    5",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,"   50",",,7,0800"
"USC00400235","2017-02-04","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800"
"USC00400235","2017-02-05","34.9925","-86.85611","269.7","ARDMORE, TN US","   15",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800"
"USC00400235","2017-02-06","34.9925","-86.85611","269.7","ARDMORE, TN US","   43",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -50",",,7",,,,,,,"   67",",,7,0800"
"USC00400235","2017-02-07","34.9925","-86.85611","269.7","ARDMORE, TN US","    8",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,"   78",",,7,0800"
"USC00400235","2017-02-08","34.9925","-86.85611","269.7","ARDMORE, TN US","   10",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,"   56",",,7,0800"
"USC00400235","2017-02-09","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,"    6",",,7,0800"
"USC00400235","2017-02-10","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,,,,,"   94",",,7,0800"
"USC00400235","2017-02-11","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,,,,,"  133",",,7,0800"
"USC00400235","2017-02-12","34.9925","-86.85611","269.7","ARDMORE, TN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,"   94",",,7,0800"
