"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00321435","2018-06-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-06-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-06-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-06-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00321435","2018-07-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-07-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-07-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-07-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,"  206",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-07-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2018-07-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,
