"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00474373","2018-07-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  144",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  156",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  172",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  189",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  351",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7",,,"  206",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-07-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  300",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  189",",,7",,,"  200",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-07-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  194",",,7",,,"  222",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-07-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  161",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  139",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  172",",,7",,,"  178",",,7,2400",,,,,"    1",",,7",,,,,,,,
"USC00474373","2018-07-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  172",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  167",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  150",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  167",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  183",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  144",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-07-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  133",",,7",,,"  156",",,7,2400",,,,,,,,,,,,,,
