"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00323287","2018-06-09","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","    0",",,7,1800","    0",",,7,","    0",",,7,","  333",",,7","  178",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-10","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","  330",",,7,1800","    0",",,7,","    0",",,7,","  300",",,7","  156",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-11","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","    0",",,7,1800","    0",",,7,","    0",",,7,","  194",",,7","  167",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-12","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","    0",",,7,1800","    0",",,7,","    0",",,7,","  233",",,7","   94",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-13","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","    3",",,7,1800","    0",",,7,","    0",",,7,","  267",",,7","   78",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-14","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","    0",",,7,1800","    0",",,7,","    0",",,7,","  311",",,7","  117",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-15","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","  102",",,7,1800","    0",",,7,","    0",",,7,","  289",",,7","  161",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-16","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","   30",",,7,1800","    0",",,7,","    0",",,7,","  256",",,7","  167",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-17","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","   56",",,7,1800","    0",",,7,","    0",",,7,","  217",",,7","  139",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-18","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","   13",",,7,1800","    0",",,7,","    0",",,7,","  244",",,7","  144",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-19","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","    0",",,7,1800","    0",",,7,","    0",",,7,","  261",",,7","  167",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00323287","2018-06-20","46.15833","-98.39888","437.4","FULLERTON 1 ESE, ND US","    0",",,7,1800","    0",",,7,","    0",",,7,","  267",",,7","  139",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
