"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2018-07-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   33",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   26",",,W",,," 1610",",,W",,,"  120",",,W","  120",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  339",",,W","  222",",,W",,,,,"   17",",,W",,," 1249",",,W",,,"   80",",,W","  110",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  339",",,W","  239",",,W",,,,,"   26",",,W",,," 1007",",,W",,,"   90",",,W","   80",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   71",",,W",,,,,"  356",",,W","  222",",,W",,,,,"   18",",,W",,," 1759",",,W",,,"   10",",,W","   20",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  333",",,W","  222",",,W",,,,,"   20",",,W",,," 1711",",,W",,,"  110",",,W","  110",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   20",",,W",,,,,"  328",",,W","  222",",,W",,,,,"   22",",,W",,," 1448",",,W",,,"  110",",,W","  100",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  339",",,W","  228",",,W",,,,,"    9",",,W",,," 1427",",,W",,,"  120",",,W","  240",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  350",",,W","  233",",,W",,,,,"   19",",,W",,," 1432",",,W",,,"  140",",,W","   20",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  356",",,W","  217",",,W",,,,,"   11",",,W",,," 1412",",,W",,,"  280",",,W","  270",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  367",",,W","  228",",,W",,,,,"   10",",,W",,," 1105",",,W",,,"  300",",,W","  290",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  239",",,W",,,,,"   20",",,W",,," 1511",",,W",,,"  280",",,W","  280",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  233",",,W",,,,,"   16",",,W",,," 1243",",,W",,,"   80",",,W","  100",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  130",",,W",,,,,"  344",",,W","  228",",,W",,,,,"   17",",,W",,," 2332",",,W",,,"  340",",,W","   30",",,W",,,,,"   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   30",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   22",",,W",,," 1340",",,W",,,"  320",",,W","  330",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  401",",,W",,,,,"  344",",,W","  228",",,W",,,,,"   16",",,W",,," 1701",",,W",,,"  300",",,W","  300",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   43",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   13",",,W",,," 1854",",,W",,,"  310",",,W","  350",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  306",",,W","  233",",,W",,,,,"    9",",,W",,," 1040",",,W",,,"   40",",,W","   40",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  244",",,W",,,,,"    9",",,W",,," 0909",",,W",,,"  180",",,W","  140",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   23",",,W",,,,,"  350",",,W","  267",",,W",,,,,"   29",",,W",,," 0553",",,W",,,"  280",",,W","  280",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  244",",,W",,,,,"   30",",,W",,," 1325",",,W",,,"  330",",,W","  310",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  222",",,W",,,,,"   26",",,W",,," 1406",",,W",,,"  330",",,W","   30",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  211",",,W",,,,,"   30",",,W",,," 1537",",,W",,,"  320",",,W","  310",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  339",",,W","  211",",,W",,,,,"   24",",,W",,," 1232",",,W",,,"  340",",,W","  350",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  206",",,W",,,,,"   14",",,W",,," 1637",",,W",,,"  300",",,W","  310",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  194",",,W",,,,,"   19",",,W",,," 1243",",,W",,,"  340",",,W","  330",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  222",",,W",,,,,"   15",",,W",,," 1254",",,W",,,"  340",",,W","  310",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  333",",,W","  228",",,W",,,,,"   14",",,W",,," 0949",",,W",,,"  270",",,W","  270",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-07-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  222",",,W",,,,,"   20",",,W",,," 1725",",,W",,,"  290",",,W","   10",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
