"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00023009","2018-03-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  104",",,7,1500","   46",",,7,","   51",",,7,1500","   50",",,7","  -39",",,7",,,,,,,,,"   22",",,7,1500",,,,,,,,
"USC00023009","2018-03-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   83",",,7"," -128",",,7",,,,,,,,,"   72",",,7,1500",,,,,,,,
"USC00023009","2018-03-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","  128",",,7"," -111",",,7",,,,,,,,,"  111",",,7,1500",,,,,,,,
"USC00023009","2018-03-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","  150",",,7","  -33",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-03-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","  167",",,7","  -28",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-03-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   10",",,7,1500","    0",",,7,","    0",",,7,1500","  144",",,7","   44",",,7",,,,,,,,,"  122",",,7,1500",,,,,,,,
"USC00023009","2018-03-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","  122",",,7","  -67",",,7",,,,,,,,,"   94",",,7,1500",,,,,,,,
"USC00023009","2018-03-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   94",",,7","  -44",",,7",,,,,,,,,"   89",",,7,1500",,,,,,,,
"USC00023009","2018-03-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   89",",,7"," -100",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-03-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,","    0",",,7,1500","   78",",,7"," -106",",,7",,,,,,,,,"   72",",,7,1500",,,,,,,,
