"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014993","2018-07-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  294",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  294",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  344",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  361",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   15",",,H","    0",",,H","    0",",,H","  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  317",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  278",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  289",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  300",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  300",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-07-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  294",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
