"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033890","2018-06-23","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","  121",",,C",,,,,"  195",",,C","  131",",,C",,,,,"  163",",,C","    1",",,C","  410",",,C"
"CA003033890","2018-06-24","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    7",",,C",,,,,"  267",",,C","  136",",,C",,,,,"  202",",,C","    0",",,C","    0",",,C"
"CA003033890","2018-06-25","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    0",",,C",,,,,"  289",",,C","  120",",,C",,,,,"  204",",,C","   20",",,C","  530",",,C"
"CA003033890","2018-06-26","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    0",",,C",,,,,"  213",",,C","  121",",,C",,,,,"  167",",,C","   25",",,C","  720",",,C"
"CA003033890","2018-06-27","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    0",",,C",,,,,"  252",",,C","   88",",,C",,,,,"  170",",,C","   27",",,C","  430",",,C"
"CA003033890","2018-06-28","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    0",",,C",,,,,"  207",",,C","  135",",,C",,,,,"  171",",,C","   26",",,C","  370",",,C"
"CA003033890","2018-06-29","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","   50",",,C",,,,,"  210",",,C","   95",",,C",,,,,"  153",",,C","   33",",,C","  370",",,C"
"CA003033890","2018-06-30","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    7",",,C",,,,,"  230",",,C","   73",",,C",,,,,"  152",",,C","   27",",,C","  650",",,C"
"CA003033890","2018-07-01","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    0",",,C",,,,,"  234",",,C","  132",",,C",,,,,"  183",",,C","   26",",,C","  590",",,C"
"CA003033890","2018-07-02","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","   28",",,C",,,,,"  178",",,C","   91",",,C",,,,,"  135",",,C","   24",",,C","  500",",,C"
"CA003033890","2018-07-03","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","   28",",,C",,,,,"  160",",,C","   85",",,C",,,,,"  122",",,C","   23",",,C","  410",",,C"
"CA003033890","2018-07-04","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    7",",,C",,,,,"  208",",,C","  101",",,C",,,,,"  155",",,C","    0",",,C","    0",",,C"
"CA003033890","2018-07-05","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    0",",,C",,,,,"  277",",,C","   95",",,C",,,,,"  186",",,C","   14",",,C","  350",",,C"
