"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00448800","2018-07-06","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","  643",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,
"USC00448800","2018-07-07","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,
"USC00448800","2018-07-08","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  139",",,7",,,,,"  144",",,7,2400",,,,,,
"USC00448800","2018-07-09","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  117",",,7",,,,,"  150",",,7,2400",,,,,,
"USC00448800","2018-07-10","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  128",",,7",,,,,"  211",",,7,2400",,,,,,
"USC00448800","2018-07-11","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","  254",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  189",",,7",,,,,"  222",",,7,2400",,,,,,
"USC00448800","2018-07-12","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7",,,,,"  194",",,7,2400",,,,,,
"USC00448800","2018-07-13","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,,"  167",",,7,2400",,,,,,
"USC00448800","2018-07-14","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  139",",,7",,,,,"  189",",,7,2400",,,,,,
"USC00448800","2018-07-15","36.9839","-77.0078","34.4","WAKEFIELD 1 NW, VA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7",,,,,"  233",",,7,2400",,,,,,
