"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"CJW00011813","2018-06-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  262",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2018-06-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  255",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-07-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  255",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2018-07-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  261",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2018-07-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  262",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2018-07-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  262",",,S",,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2018-07-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2018-07-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  334",",,S","  271",",,S",,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2018-07-07","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  327",",,S","  267",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2018-07-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  246",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2018-07-09","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,,,,,,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2018-07-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  273",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2018-07-11","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,,,,,,,"  291","H,,S",,,,,,,,,,
