"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RIE00111909","2018-06-28","45.3331","19.85","84.0","NOVI SAD, RI","    5",",,S",,,"  248",",,S","  154",",,S","  190","H,,S"
"RIE00111909","2018-06-29","45.3331","19.85","84.0","NOVI SAD, RI","  132",",,S",,,"  244",",,S",,,"  195","H,,S"
"RIE00111909","2018-06-30","45.3331","19.85","84.0","NOVI SAD, RI"," 1161",",,S",,,"  274",",,S",,,"  216","H,,S"
"RIE00111909","2018-07-01","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  225",",,S","  100",",,S","  166","H,,S"
"RIE00111909","2018-07-02","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  246",",,S","  110",",,S","  186","H,,S"
"RIE00111909","2018-07-03","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  269",",,S","  156",",,S","  223","H,,S"
"RIE00111909","2018-07-04","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  274",",,S","  160",",,S","  225","H,,S"
"RIE00111909","2018-07-05","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  289",",,S","  190",",,S","  236","H,,S"
"RIE00111909","2018-07-06","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  296",",,S","  161",",,S","  229","H,,S"
"RIE00111909","2018-07-07","45.3331","19.85","84.0","NOVI SAD, RI","   69",",,S",,,"  220",",,S",,,"  196","H,,S"
"RIE00111909","2018-07-08","45.3331","19.85","84.0","NOVI SAD, RI","  188",",,S",,,,,,,"  203","H,,S"
"RIE00111909","2018-07-09","45.3331","19.85","84.0","NOVI SAD, RI","  112",",,S",,,"  198",",,S","  160",",,S","  179","H,,S"
"RIE00111909","2018-07-10","45.3331","19.85","84.0","NOVI SAD, RI","  150",",,S",,,"  260",",,S","  160",",,S","  211","H,,S"
"RIE00111909","2018-07-11","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  290",",,S","  160",",,S","  230","H,,S"
"RIE00111909","2018-07-12","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  258",",,S","  177",",,S","  213","H,,S"
"RIE00111909","2018-07-13","45.3331","19.85","84.0","NOVI SAD, RI","   23",",,S",,,"  273",",,S","  175",",,S","  223","H,,S"
"RIE00111909","2018-07-14","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  282",",,S","  176",",,S","  228","H,,S"
"RIE00111909","2018-07-15","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  276",",,S","  173",",,S","  217","H,,S"
"RIE00111909","2018-07-16","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  283",",,S","  167",",,S","  230","H,,S"
"RIE00111909","2018-07-17","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  250",",,S",,,"  208","H,,S"
"RIE00111909","2018-07-18","45.3331","19.85","84.0","NOVI SAD, RI","   25",",,S",,,"  248",",,S","  182",",,S","  215","H,,S"
"RIE00111909","2018-07-19","45.3331","19.85","84.0","NOVI SAD, RI","   25",",,S",,,"  263",",,S","  180",",,S","  218","H,,S"
"RIE00111909","2018-07-20","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  290",",,S","  165",",,S","  231","H,,S"
"RIE00111909","2018-07-21","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,,,"  170",",,S","  248","H,,S"
"RIE00111909","2018-07-22","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  270",",,S","  190",",,S","  225","H,,S"
"RIE00111909","2018-07-23","45.3331","19.85","84.0","NOVI SAD, RI","   66",",,S",,,"  248",",,S","  180",",,S","  207","H,,S"
"RIE00111909","2018-07-24","45.3331","19.85","84.0","NOVI SAD, RI","   48",",,S",,,"  268",",,S","  168",",,S","  219","H,,S"
"RIE00111909","2018-07-25","45.3331","19.85","84.0","NOVI SAD, RI","   10",",,S",,,"  288",",,S","  185",",,S","  234","H,,S"
"RIE00111909","2018-07-26","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  293",",,S","  175",",,S","  234","H,,S"
"RIE00111909","2018-07-27","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  290",",,S","  190",",,S","  223","H,,S"
"RIE00111909","2018-07-28","45.3331","19.85","84.0","NOVI SAD, RI","   10",",,S",,,"  278",",,S","  173",",,S","  227","H,,S"
"RIE00111909","2018-07-29","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  303",",,S","  190",",,S","  244","H,,S"
"RIE00111909","2018-07-30","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  305",",,S","  207",",,S","  250","H,,S"
"RIE00111909","2018-07-31","45.3331","19.85","84.0","NOVI SAD, RI","   86",",,S",,,"  308",",,S","  191",",,S","  250","H,,S"
"RIE00111909","2018-08-01","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  297",",,S","  205",",,S","  240","H,,S"
"RIE00111909","2018-08-02","45.3331","19.85","84.0","NOVI SAD, RI","    8",",,S",,,"  279",",,S","  199",",,S","  239","H,,S"
"RIE00111909","2018-08-03","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  304",",,S","  193",",,S","  242","H,,S"
"RIE00111909","2018-08-04","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,,,"  190",",,S","  251","H,,S"
"RIE00111909","2018-08-05","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  320",",,S","  180",",,S","  247","H,,S"
"RIE00111909","2018-08-06","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  314",",,S","  200",",,S","  253","H,,S"
"RIE00111909","2018-08-07","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  319",",,S","  178",",,S","  256","H,,S"
"RIE00111909","2018-08-08","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  321",",,S","  174",",,S","  256","H,,S"
"RIE00111909","2018-08-09","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  331",",,S","  197",",,S","  263","H,,S"
"RIE00111909","2018-08-10","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  319",",,S","  213",",,S","  262","H,,S"
"RIE00111909","2018-08-11","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  304",",,S","  192",",,S","  248","H,,S"
"RIE00111909","2018-08-12","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  311",",,S","  173",",,S","  244","H,,S"
"RIE00111909","2018-08-13","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  334",",,S","  177",",,S","  247","H,,S"
"RIE00111909","2018-08-14","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  329",",,S","  190",",,S","  257","H,,S"
"RIE00111909","2018-08-15","45.3331","19.85","84.0","NOVI SAD, RI","  183",",,S",,,"  284",",,S","  188",",,S","  228","H,,S"
"RIE00111909","2018-08-16","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  299",",,S","  164",",,S","  228","H,,S"
"RIE00111909","2018-08-17","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  315",",,S","  173",",,S","  243","H,,S"
"RIE00111909","2018-08-18","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  326",",,S","  175",",,S","  245","H,,S"
"RIE00111909","2018-08-19","45.3331","19.85","84.0","NOVI SAD, RI","   10",",,S",,,"  333",",,S","  177",",,S","  256","H,,S"
"RIE00111909","2018-08-20","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  325",",,S","  166",",,S","  249","H,,S"
"RIE00111909","2018-08-21","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  337",",,S","  165",",,S","  255","H,,S"
"RIE00111909","2018-08-22","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  343",",,S","  171",",,S","  259","H,,S"
"RIE00111909","2018-08-23","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  333",",,S","  202",",,S","  262","H,,S"
"RIE00111909","2018-08-24","45.3331","19.85","84.0","NOVI SAD, RI","    0",",,S",,,"  329",",,S","  182",",,S","  258","H,,S"
