"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094056","2018-07-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   18",",,W",,,,,"  289",",,W","  172",",,W","   46",",,W",,,,,,,,,"  300",",,W","  310",",,W","  148",",,W","  192",",,W",,
"USW00094056","2018-07-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  272",",,W","  139",",,W","   54",",,W",,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  139",",,W",,
"USW00094056","2018-07-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","  117",",,W","   49",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  116",",,W",,
"USW00094056","2018-07-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  344",",,W","  183",",,W","   91",",,W",,,,,,,,,"  170",",,W","  180",",,W","  125",",,W","  157",",,W",,
"USW00094056","2018-07-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  372",",,W","  200",",,W","   63",",,W",,,,,,,,,"  330",",,W","  340",",,W","  116",",,W","  157",",,W",,
"USW00094056","2018-07-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  344",",,W","  194",",,W","   48",",,W",,,,,,,,,"  130",",,W","  100",",,W","  112",",,W","  139",",,W",,
"USW00094056","2018-07-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  339",",,W","  183",",,W","   70",",,W",,,,,,,,,"  130",",,W","  130",",,W","  116",",,W","  148",",,W",,
"USW00094056","2018-07-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  383",",,W","  217",",,W","   72",",,W",,,,,,,,,"  170",",,W","  170",",,W","  125",",,W","  148",",,W",,
"USW00094056","2018-07-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  333",",,W","  206",",,W","   58",",,W",,,,,,,,,"  360",",,W","   10",",,W","  125",",,W","  148",",,W",,
"USW00094056","2018-07-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","  196",",,W",,,,,"  250",",,W","  167",",,W","   28",",,W",,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","   85",",,W",,
"USW00094056","2018-07-13","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  311",",,W","  144",",,W","   45",",,W",,,,,,,,,"  130",",,W","  160",",,W","   76",",,W","   94",",,W",,
"USW00094056","2018-07-14","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  356",",,W","  183",",,W","   76",",,W",,,,,,,,,"   10",",,W","   10",",,W","  112",",,W","  148",",,W",,
"USW00094056","2018-07-15","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  256",",,W","  150",",,W","   44",",,W",,,,,,,,,"   30",",,W","   30",",,W","  130",",,W","  161",",,W",,
"USW00094056","2018-07-16","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  306",",,W","  150",",,W","   45",",,W",,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   89",",,W",,
"USW00094056","2018-07-17","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   13",",,W",,,,,"  311",",,W","  156",",,W","   50",",,W",,,,,,,,,"  190",",,W","  170",",,W","  107",",,W","  134",",,W",,
"USW00094056","2018-07-18","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   20",",,W",,,,,"  272",",,W","  161",",,W","   39",",,W",,,,,,,,,"  360",",,W","  250",",,W","   89",",,W","  107",",,W",,
"USW00094056","2018-07-19","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  328",",,W","  139",",,W","   42",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  125",",,W",,
