"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00508731","2018-07-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  106",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2018-07-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  272",",,7","  106",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2018-07-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","  106",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2018-07-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  100",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-07-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   78",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-07-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   38",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   89",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2018-07-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   39",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2018-07-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   56",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2018-07-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   89",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2018-07-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   89",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2018-07-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","  100",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2018-07-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","  111",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-07-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   61",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2018-07-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   72",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2018-07-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   83",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2018-07-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   83",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2018-07-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  239",",,7","  100",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2018-07-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   15",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","  111",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-07-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  107",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","  117",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-07-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","  122",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2018-07-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","  117",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-07-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","  106",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-07-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   94",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2018-07-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   83",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2018-07-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","  117",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2018-07-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  117",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2018-08-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  117",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2018-08-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   48",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  106",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2018-08-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  213",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  117",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2018-08-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","  106",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2018-08-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","  122",",,7",,,,,"  156",",,7,1000",,,,,,
"USC00508731","2018-08-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  156",",,7",,,,,"  156",",,7,1000",,,,,,
"USC00508731","2018-08-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","  128",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2018-08-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","  111",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2018-08-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","  106",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2018-08-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   50",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2018-08-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   94",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2018-08-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  135",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","  117",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2018-08-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","  111",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2018-08-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   15",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","  106",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2018-08-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   67",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2018-08-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   71",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   83",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2018-08-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   50",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2018-08-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   72",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2018-08-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   94",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2018-08-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","  117",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-08-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","  117",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2018-08-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","  117",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2018-08-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   94",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2018-08-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   71",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","  100",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2018-08-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   72",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2018-08-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   97",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   83",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2018-08-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   94",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2018-08-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   44",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2018-08-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   33",",,7",,,,,"   56",",,7,1000",,,,,,
