"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004990","2018-07-05","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  265",",,R","  176",",,R"
"USW00004990","2018-07-06","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  269",",,R","  156",",,R"
"USW00004990","2018-07-07","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  304",",,R","  165",",,R"
"USW00004990","2018-07-08","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  309",",,R","  185",",,R"
"USW00004990","2018-07-09","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  313",",,R","  186",",,R"
"USW00004990","2018-07-10","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  304",",,R","  205",",,R"
"USW00004990","2018-07-11","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  332",",,R","  208",",,R"
"USW00004990","2018-07-12","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","  358",",,R","  333",",,R","  189",",,R"
"USW00004990","2018-07-13","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","  164",",,R","  270",",,R","  183",",,R"
"USW00004990","2018-07-14","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  285",",,R","  166",",,R"
"USW00004990","2018-07-15","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  290",",,R","  168",",,R"
"USW00004990","2018-07-16","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  273",",,R","  130",",,R"
"USW00004990","2018-07-17","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  284",",,R","  156",",,R"
"USW00004990","2018-07-18","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","   73",",,R","  274",",,R","  163",",,R"
"USW00004990","2018-07-19","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","   28",",,R","  266",",,R","  178",",,R"
"USW00004990","2018-07-20","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  265",",,R","  159",",,R"
"USW00004990","2018-07-21","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  257",",,R","  159",",,R"
"USW00004990","2018-07-22","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    3",",,R","  274",",,R","  164",",,R"
"USW00004990","2018-07-23","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","   78",",,R","  265",",,R","  171",",,R"
"USW00004990","2018-07-24","43.7346","-96.6222","485.9","SIOUX FALLS 14 NNE, SD US","    0",",,R","  282",",,R","  131",",,R"
