"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00164355","2018-06-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-06-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-06-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-06-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  361",",,7","  222",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  372",",,7","  228",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  372",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   66",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  344",",,7","  228",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   20",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   58",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  290",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,,,,,"  289",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  361",",,7","  239",",,7",,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  367",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  339",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  383",",,7","  244",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  394",",,7","  256",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  394",",,7","  233",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  361",",,7","  183",",,7",,,,,,,,,"  361",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  372",",,7","  217",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   69",",,7,0700",,,,,"  350",",,7","  217",",,7",,,,,,,,,"  311",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-07-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   20",",,7,0700",,,,,"  328",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  300",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  317",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-08-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  333",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
