"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00012972","2018-07-05","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   36",",,W",,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00012972","2018-07-06","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","  437",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   19",",,W",,,,,,,,,"  130",",,W","  130",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00012972","2018-07-07","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   31",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012972","2018-07-08","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","  213",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  239",",,W","   25",",,W",,,,,,,,,"  140",",,W","  260",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00012972","2018-07-09","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  272",",,W","   43",",,W",,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00012972","2018-07-10","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   36",",,W",,,,,,,,,"  150",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00012972","2018-07-11","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   35",",,W",,,,,,,,,"  140",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00012972","2018-07-12","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   37",",,W",,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00012972","2018-07-13","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  267",",,W","   44",",,W",,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00012972","2018-07-14","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  272",",,W","   47",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00012972","2018-07-15","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  283",",,W","   52",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  112",",,W",,,,,,,,,"    1",",,W"
"USW00012972","2018-07-16","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  278",",,W","   49",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","  103",",,W",,,,,,,,,"    1",",,W"
"USW00012972","2018-07-17","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  267",",,W","   40",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,,"    1",",,W"
"USW00012972","2018-07-18","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  267",",,W","   43",",,W",,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-19","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  272",",,W","   50",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,"    1",",,W"
"USW00012972","2018-07-20","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  267",",,W","   45",",,W",,,,,,,,,"  150",",,W","  200",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-21","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  267",",,W","   42",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-22","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  261",",,W","   40",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-23","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  261",",,W","   42",",,W",,,,,,,,,"  150",",,W","  190",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-24","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  261",",,W","   34",",,W",,,,,,,,,"  140",",,W","  200",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-25","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  267",",,W","   31",",,W",,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-26","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   29",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-27","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   36",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-28","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   35",",,W",,,,,,,,,"  140",",,W","  130",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-29","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  278",",,W","   43",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-30","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  272",",,W","   41",",,W",,,,,,,,,"  140",",,W","  130",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-07-31","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","  213",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   29",",,W",,,,,,,,,"   40",",,W","   70",",,W","  139",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00012972","2018-08-01","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W","   34",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00012972","2018-08-02","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   30",",,W",,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-08-03","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   39",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00012972","2018-08-04","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  261",",,W","   45",",,W",,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00012972","2018-08-05","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  278",",,W","   52",",,W",,,,,,,,,"  110",",,W","  120",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00012972","2018-08-06","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","   13",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  250",",,W","   31",",,W",,,,,,,,,"  140",",,W","  120",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,
"USW00012972","2018-08-07","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  278",",,W","   49",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00012972","2018-08-08","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  278",",,W","   51",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012972","2018-08-09","28.08361","-97.04639","6.7","ROCKPORT ARANSAS CO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  278",",,W","   44",",,W",,,,,,,,,"  150",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,"    1",",,W"
