"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001016640","2018-06-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  209",",,C","  115",",,C","  162",",,C","   27",",,C","  670",",,C"
"CA001016640","2018-06-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  178",",,C","  106",",,C","  142",",,C","   26",",,C","  630",",,C"
"CA001016640","2018-06-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  141",",,C","   96",",,C","  119",",,C","   27",",,C","  820",",,C"
"CA001016640","2018-06-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  156",",,C","  120",",,C","  138",",,C","   27",",,C","  960",",,C"
"CA001016640","2018-06-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  164",",,C","  114",",,C","  139",",,C","   29",",,C","  670",",,C"
"CA001016640","2018-06-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  151",",,C","  110",",,C","  131",",,C","   27",",,C","  540",",,C"
"CA001016640","2018-06-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  138",",,C","  106",",,C","  122",",,C","   27",",,C","  700",",,C"
"CA001016640","2018-06-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  153",",,C","  112",",,C","  133",",,C","   29",",,C","  610",",,C"
"CA001016640","2018-06-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  159",",,C","  110",",,C","  135",",,C","   28",",,C","  560",",,C"
"CA001016640","2018-06-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  154",",,C","  111",",,C","  133",",,C","   28",",,C","  650",",,C"
"CA001016640","2018-06-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  147",",,C","  112",",,C","  130",",,C","   27",",,C","  630",",,C"
"CA001016640","2018-06-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  165",",,C","  112",",,C","  139",",,C","   24",",,C","  320",",,C"
"CA001016640","2018-06-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  153",",,C","  107",",,C","  130",",,C","   28",",,C","  570",",,C"
"CA001016640","2018-07-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  136",",,C","  107",",,C","  122",",,C","   28",",,C","  800",",,C"
"CA001016640","2018-07-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  163",",,C","  108",",,C","  136",",,C","   27",",,C","  760",",,C"
"CA001016640","2018-07-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  159",",,C","  101",",,C","  130",",,C","   27",",,C","  440",",,C"
"CA001016640","2018-07-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  241",",,C","  104",",,C","  173",",,C","   26",",,C","  480",",,C"
"CA001016640","2018-07-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  194",",,C","  118",",,C","  156",",,C","   28",",,C","  610",",,C"
"CA001016640","2018-07-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  190",",,C","  122",",,C","  156",",,C","   29",",,C","  670",",,C"
"CA001016640","2018-07-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  167",",,C","  126",",,C","  147",",,C","   29",",,C","  440",",,C"
"CA001016640","2018-07-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  186",",,C","  114",",,C","  150",",,C","   27",",,C","  520",",,C"
"CA001016640","2018-07-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  159",",,C","  121",",,C","  140",",,C","   28",",,C","  650",",,C"
