"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00156787","2017-01-09","63.4244","10.5333","23.0","RANHEIM, NO","   17",",,E","   44",",,E","   13",",,E"
"NOE00156787","2017-01-10","63.4244","10.5333","23.0","RANHEIM, NO","    5",",,E","   49",",,E","   23",",,E"
"NOE00156787","2017-01-11","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E","   52",",,E","   26",",,E"
"NOE00156787","2017-01-12","63.4244","10.5333","23.0","RANHEIM, NO","   62",",,E","   41",",,E","    8",",,E"
"NOE00156787","2017-01-13","63.4244","10.5333","23.0","RANHEIM, NO","    1",",,E","   25",",,E","  -15",",,E"
"NOE00156787","2017-01-14","63.4244","10.5333","23.0","RANHEIM, NO","   59",",,E","   17",",,E","  -34",",,E"
"NOE00156787","2017-01-15","63.4244","10.5333","23.0","RANHEIM, NO","   49",",,E","    2",",,E","  -34",",,E"
"NOE00156787","2017-01-16","63.4244","10.5333","23.0","RANHEIM, NO","   49",",,E","   10",",,E","  -30",",,E"
"NOE00156787","2017-01-17","63.4244","10.5333","23.0","RANHEIM, NO","   20",",,E","   35",",,E","  -28",",,E"
"NOE00156787","2017-01-18","63.4244","10.5333","23.0","RANHEIM, NO","   66",",,E","   74",",,E","   24",",,E"
"NOE00156787","2017-01-19","63.4244","10.5333","23.0","RANHEIM, NO","   19",",,E","   71",",,E","    3",",,E"
"NOE00156787","2017-01-20","63.4244","10.5333","23.0","RANHEIM, NO","  143",",,E","   56",",,E","    1",",,E"
"NOE00156787","2017-01-21","63.4244","10.5333","23.0","RANHEIM, NO","  186",",,E","   75",",,E","   42",",,E"
"NOE00156787","2017-01-22","63.4244","10.5333","23.0","RANHEIM, NO","    7",",,E","   57",",,E","   37",",,E"
"NOE00156787","2017-01-23","63.4244","10.5333","23.0","RANHEIM, NO","   29",",,E","   56",",,E","   32",",,E"
"NOE00156787","2017-01-24","63.4244","10.5333","23.0","RANHEIM, NO","   12",",,E","   43",",,E","   17",",,E"
"NOE00156787","2017-01-25","63.4244","10.5333","23.0","RANHEIM, NO","    8",",,E","   72",",,E","   30",",,E"
"NOE00156787","2017-01-26","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E","   70",",,E","   27",",,E"
"NOE00156787","2017-01-27","63.4244","10.5333","23.0","RANHEIM, NO","    3",",,E","   34",",,E","   -4",",,E"
"NOE00156787","2017-01-28","63.4244","10.5333","23.0","RANHEIM, NO","    3",",,E","   32",",,E","   -5",",,E"
"NOE00156787","2017-01-29","63.4244","10.5333","23.0","RANHEIM, NO","    1",",,E","   32",",,E","    2",",,E"
"NOE00156787","2017-01-30","63.4244","10.5333","23.0","RANHEIM, NO","   34",",,E","   36",",,E","    0",",,E"
"NOE00156787","2017-01-31","63.4244","10.5333","23.0","RANHEIM, NO","    5",",,E","    2",",,E","  -30",",,E"
"NOE00156787","2017-02-01","63.4244","10.5333","23.0","RANHEIM, NO","    1",",,E","   -2",",,E","  -37",",,E"
"NOE00156787","2017-02-02","63.4244","10.5333","23.0","RANHEIM, NO","    4",",,E","   14",",,E","  -15",",,E"
"NOE00156787","2017-02-03","63.4244","10.5333","23.0","RANHEIM, NO","    6",",,E","   16",",,E","  -22",",,E"
"NOE00156787","2017-02-04","63.4244","10.5333","23.0","RANHEIM, NO","    3",",,E","   17",",,E","  -32",",,E"
"NOE00156787","2017-02-05","63.4244","10.5333","23.0","RANHEIM, NO","    7",",,E","   18",",,E","  -22",",,E"
"NOE00156787","2017-02-06","63.4244","10.5333","23.0","RANHEIM, NO","    5",",,E","   46",",,E","  -18",",,E"
"NOE00156787","2017-02-07","63.4244","10.5333","23.0","RANHEIM, NO","    1",",,E","    3",",,E","  -54",",,E"
"NOE00156787","2017-02-08","63.4244","10.5333","23.0","RANHEIM, NO","    2",",,E","  -44",",,E","  -81",",,E"
"NOE00156787","2017-02-09","63.4244","10.5333","23.0","RANHEIM, NO","    1",",,E","    9",",,E","  -86",",,E"
"NOE00156787","2017-02-10","63.4244","10.5333","23.0","RANHEIM, NO","   10",",,E","   -8",",,E","  -59",",,E"
"NOE00156787","2017-02-11","63.4244","10.5333","23.0","RANHEIM, NO","    1",",,E","   -8",",,E","  -60",",,E"
"NOE00156787","2017-02-12","63.4244","10.5333","23.0","RANHEIM, NO","    7",",,E","   44",",,E","  -66",",,E"
"NOE00156787","2017-02-13","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E","   58",",,E","   29",",,E"
"NOE00156787","2017-02-14","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E","   58",",,E","    9",",,E"
"NOE00156787","2017-02-15","63.4244","10.5333","23.0","RANHEIM, NO","    4",",,E","   44",",,E","   -2",",,E"
"NOE00156787","2017-02-16","63.4244","10.5333","23.0","RANHEIM, NO","   15",",,E","   43",",,E","    5",",,E"
"NOE00156787","2017-02-17","63.4244","10.5333","23.0","RANHEIM, NO","   41",",,E","   45",",,E","   22",",,E"
"NOE00156787","2017-02-18","63.4244","10.5333","23.0","RANHEIM, NO","   49",",,E","   63",",,E","   19",",,E"
"NOE00156787","2017-02-19","63.4244","10.5333","23.0","RANHEIM, NO","   96",",,E","   72",",,E","   23",",,E"
"NOE00156787","2017-02-20","63.4244","10.5333","23.0","RANHEIM, NO","  129",",,E","   21",",,E","   -3",",,E"
"NOE00156787","2017-02-21","63.4244","10.5333","23.0","RANHEIM, NO","   14",",,E","    7",",,E","  -15",",,E"
"NOE00156787","2017-02-22","63.4244","10.5333","23.0","RANHEIM, NO","   10",",,E","   31",",,E","   -2",",,E"
"NOE00156787","2017-02-23","63.4244","10.5333","23.0","RANHEIM, NO","   59",",,E","    8",",,E","  -28",",,E"
"NOE00156787","2017-02-24","63.4244","10.5333","23.0","RANHEIM, NO","   37",",,E","   -5",",,E","  -39",",,E"
"NOE00156787","2017-02-25","63.4244","10.5333","23.0","RANHEIM, NO","   48",",,E","   -2",",,E","  -50",",,E"
"NOE00156787","2017-02-26","63.4244","10.5333","23.0","RANHEIM, NO","   31",",,E","   40",",,E","  -19",",,E"
"NOE00156787","2017-02-27","63.4244","10.5333","23.0","RANHEIM, NO","   14",",,E","   55",",,E","  -14",",,E"
"NOE00156787","2017-02-28","63.4244","10.5333","23.0","RANHEIM, NO","    9",",,E","   60",",,E","  -11",",,E"
"NOE00156787","2017-03-01","63.4244","10.5333","23.0","RANHEIM, NO",,,"   45",",,E","   -1",",,E"
"NOE00156787","2017-03-02","63.4244","10.5333","23.0","RANHEIM, NO",,,"   23",",,E","  -19",",,E"
"NOE00156787","2017-03-03","63.4244","10.5333","23.0","RANHEIM, NO",,,"   13",",,E","  -26",",,E"
"NOE00156787","2017-03-04","63.4244","10.5333","23.0","RANHEIM, NO",,,"    6",",,E","  -58",",,E"
"NOE00156787","2017-03-05","63.4244","10.5333","23.0","RANHEIM, NO",,,"   -4",",,E","  -45",",,E"
"NOE00156787","2017-03-06","63.4244","10.5333","23.0","RANHEIM, NO",,,"   -8",",,E","  -59",",,E"
"NOE00156787","2017-03-07","63.4244","10.5333","23.0","RANHEIM, NO",,,"   -4",",,E","  -66",",,E"
"NOE00156787","2017-03-08","63.4244","10.5333","23.0","RANHEIM, NO",,,"   15",",,E","  -63",",,E"
"NOE00156787","2017-03-09","63.4244","10.5333","23.0","RANHEIM, NO",,,"   28",",,E","  -54",",,E"
"NOE00156787","2017-03-10","63.4244","10.5333","23.0","RANHEIM, NO",,,"   53",",,E","  -15",",,E"
"NOE00156787","2017-03-11","63.4244","10.5333","23.0","RANHEIM, NO",,,"   67",",,E","   -6",",,E"
"NOE00156787","2017-03-12","63.4244","10.5333","23.0","RANHEIM, NO",,,"   70",",,E","    2",",,E"
"NOE00156787","2017-03-13","63.4244","10.5333","23.0","RANHEIM, NO",,,"   84",",,E","   11",",,E"
"NOE00156787","2017-03-14","63.4244","10.5333","23.0","RANHEIM, NO",,,"   71",",,E","   31",",,E"
"NOE00156787","2017-03-15","63.4244","10.5333","23.0","RANHEIM, NO",,,"   55",",,E","   23",",,E"
"NOE00156787","2017-03-16","63.4244","10.5333","23.0","RANHEIM, NO",,,"   64",",,E","    6",",,E"
"NOE00156787","2017-03-17","63.4244","10.5333","23.0","RANHEIM, NO",,,"   57",",,E","   12",",,E"
"NOE00156787","2017-03-18","63.4244","10.5333","23.0","RANHEIM, NO",,,"   27",",,E","   -7",",,E"
"NOE00156787","2017-03-19","63.4244","10.5333","23.0","RANHEIM, NO",,,"   29",",,E","  -32",",,E"
"NOE00156787","2017-03-20","63.4244","10.5333","23.0","RANHEIM, NO",,,"   77",",,E","    7",",,E"
"NOE00156787","2017-03-21","63.4244","10.5333","23.0","RANHEIM, NO",,,"   71",",,E","   22",",,E"
"NOE00156787","2017-03-22","63.4244","10.5333","23.0","RANHEIM, NO",,,"   53",",,E","    1",",,E"
"NOE00156787","2017-03-23","63.4244","10.5333","23.0","RANHEIM, NO",,,"   25",",,E","   -1",",,E"
"NOE00156787","2017-03-24","63.4244","10.5333","23.0","RANHEIM, NO",,,"   49",",,E","  -22",",,E"
"NOE00156787","2017-03-25","63.4244","10.5333","23.0","RANHEIM, NO",,,"   74",",,E","   32",",,E"
"NOE00156787","2017-03-26","63.4244","10.5333","23.0","RANHEIM, NO",,,"   80",",,E","   61",",,E"
"NOE00156787","2017-03-27","63.4244","10.5333","23.0","RANHEIM, NO",,,"   89",",,E","   43",",,E"
"NOE00156787","2017-03-28","63.4244","10.5333","23.0","RANHEIM, NO",,,"   40",",,E","    7",",,E"
"NOE00156787","2017-03-29","63.4244","10.5333","23.0","RANHEIM, NO",,,"   35",",,E","  -24",",,E"
"NOE00156787","2017-03-30","63.4244","10.5333","23.0","RANHEIM, NO",,,"   41",",,E","  -45",",,E"
"NOE00156787","2017-03-31","63.4244","10.5333","23.0","RANHEIM, NO",,,"   77",",,E","  -16",",,E"
"NOE00156787","2017-04-01","63.4244","10.5333","23.0","RANHEIM, NO","   15",",,E",,,,
"NOE00156787","2017-04-02","63.4244","10.5333","23.0","RANHEIM, NO","   75",",,E",,,,
"NOE00156787","2017-04-03","63.4244","10.5333","23.0","RANHEIM, NO","   20",",,E",,,,
"NOE00156787","2017-04-04","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-05","63.4244","10.5333","23.0","RANHEIM, NO","   40",",,E",,,,
"NOE00156787","2017-04-06","63.4244","10.5333","23.0","RANHEIM, NO","   25",",,E",,,,
"NOE00156787","2017-04-07","63.4244","10.5333","23.0","RANHEIM, NO","  105",",,E",,,,
"NOE00156787","2017-04-08","63.4244","10.5333","23.0","RANHEIM, NO","   60",",,E",,,,
"NOE00156787","2017-04-09","63.4244","10.5333","23.0","RANHEIM, NO","   26",",,E",,,,
"NOE00156787","2017-04-10","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-11","63.4244","10.5333","23.0","RANHEIM, NO","  103",",,E",,,,
"NOE00156787","2017-04-12","63.4244","10.5333","23.0","RANHEIM, NO","    1",",,E",,,,
"NOE00156787","2017-04-13","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-14","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-15","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-16","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-17","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-18","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-19","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-20","63.4244","10.5333","23.0","RANHEIM, NO","   88",",,E",,,,
"NOE00156787","2017-04-21","63.4244","10.5333","23.0","RANHEIM, NO","  149",",,E",,,,
"NOE00156787","2017-04-22","63.4244","10.5333","23.0","RANHEIM, NO","  103",",,E",,,,
"NOE00156787","2017-04-23","63.4244","10.5333","23.0","RANHEIM, NO","  142",",,E",,,,
"NOE00156787","2017-04-24","63.4244","10.5333","23.0","RANHEIM, NO","   28",",,E",,,,
"NOE00156787","2017-04-25","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-26","63.4244","10.5333","23.0","RANHEIM, NO","   16",",,E",,,,
"NOE00156787","2017-04-27","63.4244","10.5333","23.0","RANHEIM, NO","   15",",,E",,,,
"NOE00156787","2017-04-28","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-29","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-04-30","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-01","63.4244","10.5333","23.0","RANHEIM, NO","    2",",,E",,,,
"NOE00156787","2017-05-02","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-03","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-04","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-05","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-06","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-07","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-08","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-09","63.4244","10.5333","23.0","RANHEIM, NO","   15",",,E",,,,
"NOE00156787","2017-05-10","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-11","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-12","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-13","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-14","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-15","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-16","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-17","63.4244","10.5333","23.0","RANHEIM, NO","   12",",,E",,,,
"NOE00156787","2017-05-18","63.4244","10.5333","23.0","RANHEIM, NO","    4",",,E",,,,
"NOE00156787","2017-05-19","63.4244","10.5333","23.0","RANHEIM, NO","   26",",,E",,,,
"NOE00156787","2017-05-20","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-21","63.4244","10.5333","23.0","RANHEIM, NO","    0",",,E",,,,
"NOE00156787","2017-05-22","63.4244","10.5333","23.0","RANHEIM, NO","  116",",,E",,,,
"NOE00156787","2017-05-23","63.4244","10.5333","23.0","RANHEIM, NO","   68",",,E",,,,
