"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024024","2018-07-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  350",",,W","  183",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  389",",,W","  222",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  361",",,W","  222",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  361",",,W","  217",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  130",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  394",",,W","  233",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  170",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  367",",,W","  211",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","  340",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"  317",",,W","  189",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  333",",,W","  156",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  130",",,W",,,"   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  367",",,W","  183",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   13",",,W,",,,,,"  267",",,W","  161",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  356",",,W","  150",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  339",",,W","  161",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  328",",,W","  178",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  350",",,W","  161",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2018-07-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  322",",,W","  156",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   20",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"  339",",,W","  144",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  180",",,W",,,"  170",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  361",",,W","  194",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","  360",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  333",",,W","  128",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","  340",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  361",",,W","  133",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  240",",,W",,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  300",",,W","  161",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  200",",,W","  190",",,W",,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  283",",,W","  139",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  267",",,W","  122",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  256",",,W","  139",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  267",",,W","  128",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  170",",,W","  219",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  294",",,W","  100",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","  340",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-07-31","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  350",",,W","  100",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  190",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  278",",,W","  161",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W","   50",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  389",",,W","  139",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  200",",,W","  190",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  378",",,W","  211",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  200",",,W","  210",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-08-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  350",",,W","  183",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  170",",,W",,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
