"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2018-07-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   30",",,W,2400",,,,,"  322",",,W","  217",",,W","   19",",,W",,,,,,," 1353",",,W",,,,,,,"   20",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-07-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   28",",,W,2400",,,,,"  322",",,W","  222",",,W","   15",",,W",,,,,,," 1309",",,W",,,,,,,"  180",",,W","  190",",,W","  134",",,W","  170",",,W",,,,,,,,
"USW00053865","2018-07-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  142",",,W,2400",,,,,"  306",",,W","  233",",,W","   16",",,W",,,,,,," 1122",",,W",,,,,,,"  180",",,W","  200",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-07-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W","   15",",,W",,,,,,," 1603",",,W",,,,,,,"  200",",,W","  200",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00053865","2018-07-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  333",",,W","  222",",,W","   12",",,W",,,,,,," 1103",",,W",,,,,,,"  190",",,W","   10",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-07-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  333",",,W","  228",",,W","   10",",,W",,,,,,," 1247",",,W",,,,,,,"   40",",,W","   50",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-07-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  222",",,W","    9",",,W",,,,,,," 1335",",,W",,,,,,,"  170",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-07-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  228",",,W","    9",",,W",,,,,,," 1342",",,W",,,,,,,"  180",",,W","  170",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-07-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  244",",,W","   12",",,W",,,,,,," 1517",",,W",,,,,,,"   70",",,W","   70",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-07-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  244",",,W","   15",",,W",,,,,,," 1528",",,W",,,,,,,"   50",",,W","  340",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-07-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  122",",,W,2400",,,,,"  333",",,W","  233",",,W","   14",",,W",,,,,,," 1239",",,W",,,,,,,"  130",",,W","  120",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053865","2018-07-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  317",",,W","  239",",,W","   13",",,W",,,,,,," 1200",",,W",,,,,,,"  330",",,W","  350",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-07-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   97",",,W,2400",,,,,"  311",",,W","  239",",,W","   14",",,W",,,,,,," 1738",",,W",,,,,,,"  320",",,W","  320",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-07-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  157",",,W,2400",,,,,"  333",",,W","  233",",,W","   13",",,W",,,,,,," 1510",",,W",,,,,,,"  360",",,W","   80",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053865","2018-07-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  233",",,W","   12",",,W",,,,,,," 1549",",,W",,,,,,,"  230",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-07-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  267",",,W","   23",",,W",,,,,,," 1324",",,W",,,,,,,"  220",",,W","  230",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-07-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  272",",,W","   22",",,W",,,,,,," 1441",",,W",,,,,,,"  240",",,W","  250",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00053865","2018-07-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  350",",,W","  256",",,W","   16",",,W",,,,,,," 1349",",,W",,,,,,,"   10",",,W","   10",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053865","2018-07-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   25",",,W",,,,,,," 1713",",,W",,,,,,,"   20",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-07-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   17",",,W",,,,,,," 1034",",,W",,,,,,,"   30",",,W","  360",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-07-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  217",",,W","   14",",,W",,,,,,," 1121",",,W",,,,,,,"  160",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2018-07-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   10",",,W",,,,,,," 0946",",,W",,,,,,,"  190",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-07-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  356",",,W","  228",",,W","   15",",,W",,,,,,," 1758",",,W",,,,,,,"   40",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00053865","2018-07-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   58",",,W,2400",,,,,"  333",",,W","  222",",,W","   17",",,W",,,,,,," 1531",",,W",,,,,,,"  170",",,W","  170",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00053865","2018-07-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   33",",,W,2400",,,,,"  328",",,W","  222",",,W","   10",",,W",,,,,,," 1343",",,W",,,,,,,"   30",",,W","   20",",,W","  107",",,W","  143",",,W",,,,,,,,
"USW00053865","2018-07-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   13",",,W,2400",,,,,"  322",",,W","  228",",,W","   14",",,W",,,,,,," 1201",",,W",,,,,,,"  200",",,W","  220",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00053865","2018-08-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  317",",,W","  228",",,W","   23",",,W",,,,,,," 1102",",,W",,,,,,,"   10",",,W","   10",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-08-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  322",",,W","  222",",,W","   22",",,W",,,,,,," 1616",",,W",,,,,,,"  160",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-08-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  311",",,W","  217",",,W","   21",",,W",,,,,,," 1300",",,W",,,,,,,"  140",",,W","  150",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-08-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   61",",,W,2400",,,,,"  294",",,W","  228",",,W","   10",",,W",,,,,,," 0913",",,W",,,,,,,"  130",",,W","  270",",,W","   36",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-08-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W","   21",",,W",,,,,,," 1220",",,W",,,,,,,"  130",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-08-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   15",",,W",,,,,,," 1358",",,W",,,,,,,"  150",",,W","  160",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-08-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  339",",,W","  228",",,W","   15",",,W",,,,,,," 1904",",,W",,,,,,,"  270",",,W","  270",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-08-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","    9",",,W",,,,,,," 1418",",,W",,,,,,,"  170",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-08-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  333",",,W","  222",",,W","   17",",,W",,,,,,," 1303",",,W",,,,,,,"  180",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-08-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   23",",,W,2400",,,,,"  328",",,W","  228",",,W","    9",",,W",,,,,,," 1131",",,W",,,,,,,"  310",",,W","  330",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-08-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  333",",,W","  211",",,W","   16",",,W",,,,,,," 1251",",,W",,,,,,,"  300",",,W","  270",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-08-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  344",",,W","  217",",,W","   17",",,W",,,,,,," 1603",",,W",,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-08-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  350",",,W","  217",",,W","   13",",,W",,,,,,," 1537",",,W",,,,,,,"  290",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-08-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  356",",,W","  222",",,W","   13",",,W",,,,,,," 1139",",,W",,,,,,,"   20",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,
