"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00031132","2018-07-07","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-08","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-09","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-10","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-11","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-12","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-13","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-14","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-15","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-16","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","  140",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-17","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","   15",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-18","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-19","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-20","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","   30",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00031132","2018-07-21","36.1092","-92.1636","106.7","CALICO ROCK 2 WSW, AR US","  246",",,7,0700","    0","T,,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,"    1",",,7",,,"    1",",,Z",,,,,,,,,,,,,,
