"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00202691","2020-01-11","42.4669","-83.3625","219.5","FARMINGTON, MI US","  279",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,,"  111",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00202691","2020-01-12","42.4669","-83.3625","219.5","FARMINGTON, MI US","  335",",,7,0730","    3",",,7","    0","T,,7","  111",",,7","  -67",",,7",,,,,"  -67",",,7,0730",,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00202691","2020-01-13","42.4669","-83.3625","219.5","FARMINGTON, MI US","    5",",,7,0730","    5",",,7","    0","T,,7","  -28",",,7","  -67",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-14","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0","T,,7","   28",",,7","  -28",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-15","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-16","42.4669","-83.3625","219.5","FARMINGTON, MI US","    3",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-17","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0","T,,7","    0",",,7","    0",",,7","  -78",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-18","42.4669","-83.3625","219.5","FARMINGTON, MI US","  114",",,7,0730","  117",",,7","  127",",,7","  -28",",,7","  -83",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-19","42.4669","-83.3625","219.5","FARMINGTON, MI US","   81",",,7,0730","   33",",,7","  127",",,7","   28",",,7","  -83",",,7",,,,,"  -83",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00202691","2020-01-20","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    8",",,7","  127",",,7","  -61",",,7"," -122",",,7",,,,," -122",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-21","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","  102",",,7","  -33",",,7"," -122",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-22","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","   76",",,7","   -6",",,7","  -89",",,7",,,,,"  -89",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-23","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","   76",",,7","  -11",",,7","  -89",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-24","42.4669","-83.3625","219.5","FARMINGTON, MI US","   25",",,7,0730","    0",",,7","   51",",,7","   22",",,7","  -56",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-25","42.4669","-83.3625","219.5","FARMINGTON, MI US","  104",",,7,0730","    0",",,7","   25",",,7","   22",",,7","    0",",,7",,,,,"    6",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00202691","2020-01-26","42.4669","-83.3625","219.5","FARMINGTON, MI US","   18",",,7,0730","    0","T,,7","   25",",,7","   11",",,7","    0",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-27","42.4669","-83.3625","219.5","FARMINGTON, MI US","   10",",,7,0730","    0","T,,7","    0",",,7","   17",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-28","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","   -6",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-29","42.4669","-83.3625","219.5","FARMINGTON, MI US","    5",",,7,0730","    0","T,,7","    0",",,7","    6",",,7","  -28",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-30","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  -11",",,7","  -28",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-01-31","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0","T,,7","    0",",,7","   -6",",,7","  -28",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-01","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0","T,,7","    0",",,7","   -6",",,7","  -72",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-02","42.4669","-83.3625","219.5","FARMINGTON, MI US","   20",",,7,0730","   13",",,7","    0","T,,7","    0",",,7","  -72",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-03","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-04","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-05","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7","  -67",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-06","42.4669","-83.3625","219.5","FARMINGTON, MI US","   25",",,7,0730","   18",",,7","   25",",,7","  -22",",,7","  -67",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-07","42.4669","-83.3625","219.5","FARMINGTON, MI US","   25",",,7,0730","   25",",,7","   51",",,7","  -28",",,7","  -56",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-08","42.4669","-83.3625","219.5","FARMINGTON, MI US","   15",",,7,0730","   23",",,7","   51",",,7","    6",",,7","  -61",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-09","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0","T,,7","   25",",,7","  -28",",,7","  -67",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-10","42.4669","-83.3625","219.5","FARMINGTON, MI US","   46",",,7,0730","   36",",,7","   51",",,7","   11",",,7","  -50",",,7",,,,,"    0",",,7,0730","   51",",,7","    1",",,7",,,,,,,,,,
"USC00202691","2020-02-11","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","   25",",,7","   22",",,7","  -33",",,7",,,,,"  -33",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-12","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0","T,,7","   22",",,7","  -67",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-13","42.4669","-83.3625","219.5","FARMINGTON, MI US","   18",",,7,0730","   25",",,7","   25",",,7","    0",",,7","  -61",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-14","42.4669","-83.3625","219.5","FARMINGTON, MI US","   10",",,7,0730","   18",",,7","   51",",,7","   -6",",,7"," -172",",,7",,,,," -167",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-15","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0","T,,7","   25",",,7","  -61",",,7"," -172",",,7",,,,," -133",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-16","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0","T,,7","   25",",,7","    0",",,7"," -133",",,7",,,,,"  -11",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00202691","2020-02-17","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -61",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-18","42.4669","-83.3625","219.5","FARMINGTON, MI US","   25",",,7,0730","   36",",,7","   25",",,7","   11",",,7","  -61",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-19","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -72",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-20","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  -11",",,7"," -111",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-21","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  -39",",,7"," -117",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-22","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7"," -111",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-23","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-24","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-25","42.4669","-83.3625","219.5","FARMINGTON, MI US","    8",",,7,0730","    0","T,,7","    0",",,7","   83",",,7","  -28",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-26","42.4669","-83.3625","219.5","FARMINGTON, MI US","   23",",,7,0730","   33",",,7","   25",",,7","   33",",,7","  -22",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-27","42.4669","-83.3625","219.5","FARMINGTON, MI US","   76",",,7,0730","   86",",,7","  127",",,7","  -11",",,7","  -83",",,7",,,,,"  -67",",,7,0730",,,"    1",",,7",,,,,,,,,,
"USC00202691","2020-02-28","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","  102",",,7","  -44",",,7","  -83",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-02-29","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","   76",",,7","  -22",",,7","  -78",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-01","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","   51",",,7","   11",",,7","  -89",",,7",,,,,"  -83",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-02","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0",",,7","    0",",,7","   78",",,7","  -83",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-03","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-04","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-05","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-06","42.4669","-83.3625","219.5","FARMINGTON, MI US","   10",",,7,0730","    0","T,,7","    0",",,7","   94",",,7","  -61",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-07","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0","T,,7","    0",",,7","   11",",,7","  -78",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-08","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -72",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-09","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-10","42.4669","-83.3625","219.5","FARMINGTON, MI US","   89",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-11","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-12","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-13","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-14","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -28",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-15","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-16","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -50",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-17","42.4669","-83.3625","219.5","FARMINGTON, MI US","    5",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -44",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-18","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-19","42.4669","-83.3625","219.5","FARMINGTON, MI US","   71",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-20","42.4669","-83.3625","219.5","FARMINGTON, MI US","   91",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-21","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0",",,7","    0",",,7","  167",",,7","  -44",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-22","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -78",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-23","42.4669","-83.3625","219.5","FARMINGTON, MI US","   41",",,7,0730","   36",",,7","   25",",,7","   28",",,7","  -78",",,7",,,,,"  -11",",,7,0730","   25",",,7",,,,,,,,,,,,
"USC00202691","2020-03-24","42.4669","-83.3625","219.5","FARMINGTON, MI US","   10",",,7,0730","    0","T,,7","    0",",,7","   50",",,7","  -11",",,7",,,,,"  -11",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-25","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-26","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-27","42.4669","-83.3625","219.5","FARMINGTON, MI US","   20",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-28","42.4669","-83.3625","219.5","FARMINGTON, MI US","  236",",,7,0730","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,"   44",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00202691","2020-03-29","42.4669","-83.3625","219.5","FARMINGTON, MI US","  155",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,"   83",",,7,0730",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00202691","2020-03-30","42.4669","-83.3625","219.5","FARMINGTON, MI US","    5",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-03-31","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0","T,,7,0730","    0",",,7","    0",",,7","   61",",,7","   28",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-01","42.4669","-83.3625","219.5","FARMINGTON, MI US","    8",",,H,0730","    0",",,H","    0",",,H","   67",",,H","   28",",,H",,,,,"   39",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-02","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   94",",,H","   17",",,H",,,,,"   17",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-03","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  150",",,H","   17",",,H",,,,,"   17",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-04","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  167",",,H","   -6",",,H",,,,,"   -6",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-05","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  139",",,H","   -6",",,H",,,,,"   39",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-06","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  133",",,H","  -22",",,H",,,,,"  -17",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-07","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  144",",,H","  -17",",,H",,,,,"   61",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-08","42.4669","-83.3625","219.5","FARMINGTON, MI US","  157",",,H,0730","    0",",,H","    0",",,H","  167",",,H","   44",",,H",,,,,"   89",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-09","42.4669","-83.3625","219.5","FARMINGTON, MI US","   33",",,H,0730","    0",",,H","    0",",,H","  211",",,H","   22",",,H",,,,,"   22",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-10","42.4669","-83.3625","219.5","FARMINGTON, MI US","   13",",,H,0730","    0",",,H","    0",",,H","   83",",,H","  -11",",,H",,,,,"   -6",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-11","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   67",",,H","  -33",",,H",,,,,"  -28",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-12","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  144",",,H","  -28",",,H",,,,,"   67",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-13","42.4669","-83.3625","219.5","FARMINGTON, MI US","   53",",,H,0730","    0",",,H","    0",",,H","  150",",,H","   67",",,H",,,,,"  100",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-14","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  117",",,H","  -39",",,H",,,,,"  -28",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-15","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   50",",,H","  -44",",,H",,,,,"  -39",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-16","42.4669","-83.3625","219.5","FARMINGTON, MI US","   15",",,H,0730","    8",",,H","    0",",,H","   28",",,H","  -56",",,H",,,,,"  -44",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-17","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   50",",,H","  -44",",,H",,,,,"  -11",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-18","42.4669","-83.3625","219.5","FARMINGTON, MI US","   51",",,H,0730","   25",",,H","    0",",,H","    6",",,H","  -33",",,H",,,,,"  -17",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-19","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  117",",,H","  -17",",,H",,,,,"   44",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-20","42.4669","-83.3625","219.5","FARMINGTON, MI US","    3",",,H,0730","    0",",,H","    0",",,H","  167",",,H","  -39",",,H",,,,,"  -22",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-21","42.4669","-83.3625","219.5","FARMINGTON, MI US","   28",",,H,0730","    0",",,H","    0",",,H","  133",",,H","  -22",",,H",,,,,"   11",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-22","42.4669","-83.3625","219.5","FARMINGTON, MI US","    3",",,H,0730","    3",",,H","    0",",,H","   50",",,H","  -50",",,H",,,,,"  -33",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-23","42.4669","-83.3625","219.5","FARMINGTON, MI US","   43",",,H,0730","    0",",,H","    0",",,H","   22",",,H","  -33",",,H",,,,,"   17",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-24","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   50",",,H","   17",",,H",,,,,"   39",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-25","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  133",",,H","    6",",,H",,,,,"   28",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-26","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  122",",,H","   28",",,H",,,,,"   78",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-27","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  161",",,H","   -6",",,H",,,,,"   56",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-28","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  167",",,H","   56",",,H",,,,,"  100",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-29","42.4669","-83.3625","219.5","FARMINGTON, MI US","   46",",,H,0730","    0",",,H","    0",",,H","  211",",,H","  100",",,H",,,,,"  117",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-04-30","42.4669","-83.3625","219.5","FARMINGTON, MI US","   28",",,H,0730","    0",",,H","    0",",,H","  189",",,H","  100",",,H",,,,,"  100",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-01","42.4669","-83.3625","219.5","FARMINGTON, MI US","   86",",,H,0730","    0",",,H","    0",",,H","  106",",,H","   61",",,H",,,,,"   72",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-02","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  183",",,H","   72",",,H",,,,,"  106",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-03","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  256",",,H","  106",",,H",,,,,"  117",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-04","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  228",",,H","   39",",,H",,,,,"   50",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-05","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  139",",,H","   17",",,H",,,,,"   28",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-06","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  111",",,H","   22",",,H",,,,,"   50",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-07","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  156",",,H","   17",",,H",,,,,"   44",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-08","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  172",",,H","   17",",,H",,,,,"   22",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-09","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   56",",,H","  -28",",,H",,,,,"  -17",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-10","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   94",",,H","  -17",",,H",,,,,"   61",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-11","42.4669","-83.3625","219.5","FARMINGTON, MI US","  165",",,H,0730","    0",",,H","    0",",,H","  156",",,H","    6",",,H",,,,,"   11",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-12","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","   67",",,H","  -17",",,H",,,,,"   11",",,H,0730",,,,,,,,,,,,,,
"USC00202691","2020-05-13","42.4669","-83.3625","219.5","FARMINGTON, MI US","    0",",,H,0730","    0",",,H","    0",",,H","  144",",,H","  -28",",,H",,,,,"  -11",",,H,0730",,,,,,,,,,,,,,
