"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00355204","2018-06-14","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-15","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-16","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-17","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-18","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-19","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-20","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-21","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-22","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-23","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-24","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-25","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00355204","2018-06-26","44.0366","-123.8627","5.2","MAPLETON, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,,,
