"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013960","2018-07-07","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  244",",,W",,,,,"   34",",,W",,,,,,,,,,,"  296","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-08","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  256",",,W",,,,,"   41",",,W",,,,,,,,,,,"  307","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-09","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   36",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,,,,,"  286","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-10","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  180",",,W","  260",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-11","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,"  294","H,,S",,,,,"  140",",,W","  180",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-12","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   71",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,,,,,"  304","H,,S",,,,,"   70",",,W","  290",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-13","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  233",",,W",,,,,"   41",",,W",,,,,,,,,,,"  283","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-14","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  272",",,W",,,,,"   47",",,W",,,,,,,,,,,"  323","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-15","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  272",",,W",,,,,"   47",",,W",,,,,,,,,,,"  328","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2018-07-16","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  278",",,W",,,,,"   43",",,W",,,,,,,,,,,"  333","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
