"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001184791","2018-06-30","55.3","-123.1333","690.0","MACKENZIE, BC CA","   38",",,C","  163",",,C","   98",",,C","  131",",,C","   23",",,C","  480",",,C"
"CA001184791","2018-07-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","   41",",,C","  159",",,C","   63",",,C","  111",",,C","   32",",,C","  320",",,C"
"CA001184791","2018-07-02","55.3","-123.1333","690.0","MACKENZIE, BC CA",,,"  192",",,C","   98",",,C","  145",",,C","    3",",,C","  430",",,C"
"CA001184791","2018-07-03","55.3","-123.1333","690.0","MACKENZIE, BC CA","   20",",,C","  184",",,C","   89",",,C","  137",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-04","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  233",",,C","  112",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-05","55.3","-123.1333","690.0","MACKENZIE, BC CA","   25",",,C","  245",",,C","   74",",,C","  160",",,C","   28",",,C","  410",",,C"
"CA001184791","2018-07-06","55.3","-123.1333","690.0","MACKENZIE, BC CA",,,"  203",",,C","  112",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-07","55.3","-123.1333","690.0","MACKENZIE, BC CA","  101",",,C","  163",",,C","   86",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-08","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  208",",,C","   57",",,C","  133",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-09","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  256",",,C","  100",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-10","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  255",",,C","   79",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-11","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  223",",,C","   85",",,C","  154",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-12","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  212",",,C","   91",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-13","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  186",",,C","   71",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-14","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  241",",,C","   34",",,C","  138",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-15","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  269",",,C","   67",",,C","  168",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-16","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  276",",,C","   92",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-17","55.3","-123.1333","690.0","MACKENZIE, BC CA","   33",",,C","  276",",,C","  132",",,C","  204",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-18","55.3","-123.1333","690.0","MACKENZIE, BC CA",,,"  185",",,C","  116",",,C","  151",",,C",,,,
"CA001184791","2018-07-19","55.3","-123.1333","690.0","MACKENZIE, BC CA",,,,,,,,,"    8",",,C","  330",",,C"
"CA001184791","2018-07-20","55.3","-123.1333","690.0","MACKENZIE, BC CA","  425",",,C","  121",",,C","   99",",,C","  110",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-21","55.3","-123.1333","690.0","MACKENZIE, BC CA","    2",",,C","  231",",,C","  113",",,C","  172",",,C","    2",",,C","  410",",,C"
"CA001184791","2018-07-22","55.3","-123.1333","690.0","MACKENZIE, BC CA","   73",",,C","  153",",,C","   83",",,C","  118",",,C","    3",",,C","  330",",,C"
"CA001184791","2018-07-23","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  213",",,C","   86",",,C","  150",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-24","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  243",",,C","   50",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-25","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  259",",,C","   67",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-26","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  280",",,C","   76",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-27","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  297",",,C","   89",",,C","  193",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-28","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  316",",,C","  116",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-29","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  334",",,C","  136",",,C","  235",",,C","    0",",,C","    0",",,C"
"CA001184791","2018-07-30","55.3","-123.1333","690.0","MACKENZIE, BC CA",,,"  288",",,C","  130",",,C","  209",",,C","    1",",,C","  320",",,C"
"CA001184791","2018-07-31","55.3","-123.1333","690.0","MACKENZIE, BC CA","    0",",,C","  267",",,C","  147",",,C","  207",",,C","   33",",,C","  520",",,C"
"CA001184791","2018-08-01","55.3","-123.1333","690.0","MACKENZIE, BC CA","    2",",,C","  259",",,C","  139",",,C","  199",",,C","    0",",,C","    0",",,C"
