"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011620","2018-07-07","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  102",",,H,1600",,,,,,,,,,,,,"  211",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-08","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    8",",,H,1600",,,,,,,,,,,,,"  211",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-09","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  261",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-10","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  250",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-11","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  261",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-12","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  267",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-13","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","   25",",,H,1600",,,,,,,,,,,,,"  233",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-14","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  119",",,H,1600",,,,,,,,,,,,,"  222",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-15","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    3",",,H,1600",,,,,,,,,,,,,"  228",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-16","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  261",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-17","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  135",",,H,1600",,,,,,,,,,,,,"  228",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-18","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  267",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-19","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  261",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-20","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    3",",,H,1600",,,,,,,,,,,,,"  206",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-21","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  261",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-22","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  272",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-23","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  250",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-24","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","   76",",,H,1600",,,,,,,,,,,,,"  211",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-25","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  168",",,H,1600",,,,,,,,,,,,,"  211",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-26","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  244",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-27","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  244",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-28","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  261",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-29","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  244",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-30","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,H,1600",,,,,,,,,,,,,"  267",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-07-31","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  396",",,H,1600",,,,,,,,,,,,,"  222",",,H,1600",,,,,,,,,,,,
"USC00011620","2018-08-01","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  536",",,7,1600",,,"    0",",,7","  272",",,7","  211",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-02","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  289",",,7","  217",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-03","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","   13",",,7,1600",,,"    0",",,7","  328",",,7","  206",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-04","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  328",",,7","  206",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-05","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  344",",,7","  233",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-06","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  356",",,7","  228",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-07","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    8",",,7,1600",,,"    0",",,7","  356",",,7","  228",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-08","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  213",",,7,1600",,,"    0",",,7","  356",",,7","  222",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-09","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","   43",",,7,1600",,,"    0",",,7","  344",",,7","  211",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-10","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  328",",,7","  222",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-11","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  322",",,7","  222",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-12","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  356",",,7","  211",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-13","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  339",",,7","  222",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-14","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  344",",,7","  217",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-15","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  350",",,7","  211",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-16","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-17","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  339",",,7","  233",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-18","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  322",",,7","  244",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-19","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","   46",",,7,1600",,,"    0",",,7","  311",",,7","  228",",,7",,,,,"  278",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-20","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","  117",",,7,1600",,,"    0",",,7","  322",",,7","  228",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-21","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    3",",,7,1600",,,"    0",",,7","  317",",,7","  239",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-22","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  317",",,7","  211",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-23","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  311",",,7","  167",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-24","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  311",",,7","  156",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-25","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  333",",,7","  172",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-26","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  333",",,7","  200",",,7",,,,,"  322",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-27","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  350",",,7","  200",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-28","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  350",",,7","  211",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-29","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","   74",",,7,1600",,,"    0",",,7","  356",",,7","  217",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-30","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  322",",,7","  217",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-08-31","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  311",",,7","  206",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-09-01","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","   36",",,7,1600",,,"    0",",,7","  333",",,7","  206",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-09-02","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  333",",,7","  211",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-09-03","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  328",",,7","  206",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00011620","2018-09-04","33.285","-86.3431","127.4","CHILDERSBURG WATER PLANT, AL US","    0",",,7,1600",,,"    0",",,7","  333",",,7","  206",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
