"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00188004","2018-05-07","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  233",",,7","  139",",,7",,,,,"  228",",,7,1700"
"USC00188004","2018-05-08","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  228",",,7","   94",",,7",,,,,"  206",",,7,1700"
"USC00188004","2018-05-09","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  239",",,7","  106",",,7",,,,,"  239",",,7,1700"
"USC00188004","2018-05-10","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  283",",,7","   89",",,7",,,,,"  278",",,7,1700"
"USC00188004","2018-05-11","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    3",",,7,1700",,,,,"  289",",,7","  161",",,7",,,,,"  278",",,7,1700"
"USC00188004","2018-05-12","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  322",",,7","  161",",,7",,,,,"  322",",,7,1700"
"USC00188004","2018-05-13","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  152",",,7,1700",,,,,"  328",",,7","  150",",,7",,,,,"  161",",,7,1700"
"USC00188004","2018-05-14","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  460",",,7,1700",,,,,"  272",",,7","  144",",,7",,,,,"  267",",,7,1700"
"USC00188004","2018-05-15","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","   36",",,7,1700",,,,,"  294",",,7","  183",",,7",,,,,"  289",",,7,1700"
"USC00188004","2018-05-16","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  173",",,7,1700",,,,,"  294",",,7","  189",",,7",,,,,"  206",",,7,1700"
"USC00188004","2018-05-17","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","   71",",,7,1700",,,,,"  250",",,7","  183",",,7",,,,,"  183",",,7,1700"
"USC00188004","2018-05-18","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US"," 1115",",,7,1700",,,,,"  189",",,7","  156",",,7",,,,,"  156",",,7,1700"
"USC00188004","2018-05-19","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  442",",,7,1700",,,,,"  256",",,7","  139",",,7",,,,,"  222",",,7,1700"
"USC00188004","2018-05-20","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    5",",,7,1700",,,,,"  283",",,7","  217",",,7",,,,,"  278",",,7,1700"
"USC00188004","2018-05-21","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  289",",,7","  189",",,7",,,,,"  233",",,7,1700"
"USC00188004","2018-05-22","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  278",",,7","  156",",,7",,,,,"  261",",,7,1700"
"USC00188004","2018-05-23","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","   51",",,7,1700",,,,,"  283",",,7","  161",",,7",,,,,"  267",",,7,1700"
"USC00188004","2018-05-24","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  294",",,7","  144",",,7",,,,,"  294",",,7,1700"
"USC00188004","2018-05-25","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  294",",,7","  150",",,7",,,,,"  283",",,7,1700"
"USC00188004","2018-05-26","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  317",",,7","  211",",,7",,,,,"  306",",,7,1700"
"USC00188004","2018-05-27","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","   18",",,7,1700",,,,,"  306",",,7","  222",",,7",,,,,"  289",",,7,1700"
"USC00188004","2018-05-28","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  363",",,7,1700",,,,,"  289",",,7","  150",",,7",,,,,"  206",",,7,1700"
"USC00188004","2018-05-29","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  272",",,7","  172",",,7",,,,,"  267",",,7,1700"
"USC00188004","2018-05-30","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  272",",,7","  189",",,7",,,,,"  211",",,7,1700"
"USC00188004","2018-05-31","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    5",",,7,1700",,,,,"  283",",,7","  189",",,7",,,,,"  283",",,7,1700"
"USC00188004","2018-06-01","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","   25",",,7,1700",,,,,"  306",",,7","  211",",,7",,,,,"  300",",,7,1700"
"USC00188004","2018-06-02","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  279",",,7,1700",,,,,"  306",",,7","  217",",,7",,,,,"  244",",,7,1700"
"USC00188004","2018-06-03","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  340",",,7,1700",,,,,"  267",",,7","  161",",,7",,,,,"  161",",,7,1700"
"USC00188004","2018-06-04","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","  109",",,7,1700",,,,,"  233",",,7","  133",",,7",,,,,"  233",",,7,1700"
"USC00188004","2018-06-05","38.4083","-75.5922","6.1","SALISBURY 2 N, MD US","    0",",,7,1700",,,,,"  267",",,7","  133",",,7",,,,,"  261",",,7,1700"
