"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227815","2018-06-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  432",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  228",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  239",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-06-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  289",",,7,0800",,,,,,,,,,,,
