"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"VQC00671740","2017-12-10","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,,,,,,,,,,,,
"VQC00671740","2017-12-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   97",",,7",,,,,,,,,,,,,,,,
"VQC00671740","2017-12-12","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  283",",,7","  228",",,7",,,,,"  278",",,7",,
"VQC00671740","2017-12-13","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,,"  283",",,7",,
"VQC00671740","2017-12-14","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  283",",,7",,
"VQC00671740","2017-12-15","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  294",",,7","  239",",,7",,,,,,,,
"VQC00671740","2017-12-16","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  283",",,7","  244",",,7",,,,,,,,
"VQC00671740","2017-12-17","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  283",",,7","  256",",,7",,,,,,,,
"VQC00671740","2017-12-18","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   71",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  261",",,7",,
"VQC00671740","2017-12-19","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   25",",,7",,,,,,,,,,,,,,,,
"VQC00671740","2017-12-20","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   33",",,7",,,,,"  272",",,7","  244",",,7",,,,,"  256",",,7",,
"VQC00671740","2017-12-21","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   15",",,7",,,,,"  278",",,7","  244",",,7",,,,,"  256",",,7",,
"VQC00671740","2017-12-22","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  278",",,7","  250",",,7",,,,,"  272",",,7",,
"VQC00671740","2017-12-23","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  278",",,7","  250",",,7",,,,,,,,
"VQC00671740","2017-12-24","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  278",",,7","  239",",,7",,,,,,,,
"VQC00671740","2017-12-25","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  283",",,7","  244",",,7",,,,,,,,
"VQC00671740","2017-12-26","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   53",",,7",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7",,
"VQC00671740","2017-12-27","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   15",",,7",,,,,"  283",",,7","  250",",,7",,,,,"  267",",,7",,
"VQC00671740","2017-12-28","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,,,,,,,,,,,,
"VQC00671740","2017-12-29","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,,,,,,,,,,,,
"VQC00671740","2017-12-30","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,,,,,,,,,,,,
"VQC00671740","2017-12-31","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,,,,,,,,,,,,
"VQC00671740","2018-01-09","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US",,,,,,,"  278",",,7","  228",",,7","    9",",,7","  323",",,7","  256",",,7",,
"VQC00671740","2018-01-10","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   28",",,7",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7",,
"VQC00671740","2018-01-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","   33",",,7",,,,,"  283",",,7","  244",",,7",,,,,"  261",",,7",,
"VQC00671740","2018-07-01","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  272",",,7",,,,,,,,
"VQC00671740","2018-07-02","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  300",",,7","  272",",,7",,,,,"  283",",,7",,
"VQC00671740","2018-07-03","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,,,,,
