"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004849","2018-07-06","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","   10",",,W",,,"  233",",,W","  161",",,W","   66",",,W",,," 0312",",,W",,,,,"   40",",,W","   30",",,W","  112",",,W","  157",",,W",,,,,,,,
"USW00004849","2018-07-07","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  256",",,W","  150",",,W","   45",",,W",,," 1308",",,W",,,,,"   40",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00004849","2018-07-08","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  272",",,W","  122",",,W","   21",",,W",,," 1502",",,W",,,,,"   20",",,W","   30",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00004849","2018-07-09","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  306",",,W","  139",",,W","   28",",,W",,," 1357",",,W",,,,,"  330",",,W","  320",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00004849","2018-07-10","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  178",",,W","   37",",,W",,," 2017",",,W",,,,,"  320",",,W","   30",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00004849","2018-07-11","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  150",",,W","   32",",,W",,," 1513",",,W",,,,,"   40",",,W","   50",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00004849","2018-07-12","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  278",",,W","  139",",,W","   30",",,W",,," 1749",",,W",,,,,"   50",",,W","   40",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00004849","2018-07-13","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  306",",,W","  144",",,W","   18",",,W",,," 1713",",,W",,,,,"   20",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00004849","2018-07-14","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  317",",,W","  183",",,W","   22",",,W",,," 0947",",,W",,,,,"  230",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00004849","2018-07-15","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0","T,,W",,,"  322",",,W","  222",",,W","   18",",,W",,," 1403",",,W",,,,,"   40",",,W","  330",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00004849","2018-07-16","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","  170",",,W",,,"  311",",,W","  211",",,W","   33",",,W",,," 1841",",,W",,,,,"  320",",,W","  330",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00004849","2018-07-17","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,,,,,,,,," 1336",",,W",,,,,"  340",",,W","  320",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00004849","2018-07-18","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  244",",,W","  144",",,W","   25",",,W",,," 1107",",,W",,,,,"   50",",,W","   40",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00004849","2018-07-19","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  117",",,W","   22",",,W",,," 1318",",,W",,,,,"  160",",,W","  220",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00004849","2018-07-20","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","   30",",,W",,,"  272",",,W","  167",",,W","   48",",,W",,," 1044",",,W",,,,,"  170",",,W","  210",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00004849","2018-07-21","41.34611","-82.17944","242.0","ELYRIA LORAIN CO AIRPORT, OH US","    5",",,W",,,"  250",",,W","  183",",,W","   42",",,W",,," 0301",",,W",,,,,"  180",",,W","  170",",,W","   81",",,W","  112",",,W",,,,,,,,
