"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00010764","2018-07-06","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  228",",,7,2400",,,,,,,,
"USC00010764","2018-07-07","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    3",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  239",",,7,2400",,,,,,,,
"USC00010764","2018-07-08","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","   10",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00010764","2018-07-09","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  239",",,7,2400",,,,,,,,
"USC00010764","2018-07-10","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-07-11","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-07-12","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","  211",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-07-13","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","   53",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-07-14","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-07-15","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","  168",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  228",",,7,2400",,,,,,,,
"USC00010764","2018-07-16","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","  254",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-07-17","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  261",",,7,2400",,,,,,,,
"USC00010764","2018-07-18","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00010764","2018-07-19","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00010764","2018-07-20","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  272",",,7,2400",,,,,,,,
"USC00010764","2018-07-21","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","   13",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,
"USC00010764","2018-07-22","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-07-23","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-07-24","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  239",",,7,2400",,,,,,,,
"USC00010764","2018-07-25","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-07-26","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-07-27","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-07-28","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00010764","2018-07-29","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-07-30","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-07-31","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","  142",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  217",",,7,2400",,,,,,,,
"USC00010764","2018-08-01","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","  234",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  211",",,7",,,,,"  222",",,7,2400",,,,,,,,
"USC00010764","2018-08-02","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"  228",",,7,2400",,,,,,,,
"USC00010764","2018-08-03","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-08-04","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    3",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  239",",,7,2400",,,,,,,,
"USC00010764","2018-08-05","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-08-06","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-08-07","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-08-08","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  239",",,7,2400",,,,,,,,
"USC00010764","2018-08-09","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","   15",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-08-10","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","   10",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,2400",,,,,,,,
"USC00010764","2018-08-11","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-08-12","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-08-13","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-08-14","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-08-15","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-08-16","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00010764","2018-08-17","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","   30",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-08-18","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-08-19","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","   76",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-08-20","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  300",",,7,2400",,,,,,,,
"USC00010764","2018-08-21","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00010764","2018-08-22","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  217",",,7,2400",,,,,,,,
"USC00010764","2018-08-23","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  189",",,7,2400",,,,,,,,
"USC00010764","2018-08-24","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,"  256",",,7,2400",,,,,,,,
"USC00010764","2018-08-25","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,
"USC00010764","2018-08-26","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  228",",,7,2400",,,,,,,,
"USC00010764","2018-08-27","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,"  261",",,7,2400",,,,,,,,
"USC00010764","2018-08-28","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  267",",,7,2400",,,,,,,,
"USC00010764","2018-08-29","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    3",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00010764","2018-08-30","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00010764","2018-08-31","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00010764","2018-09-01","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  244",",,7,2400",,,,,,,,
"USC00010764","2018-09-02","33.3952","-87.0077","135.6","BESSEMER 3 WSW, AL US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  256",",,7,2400",,,,,,,,
