"USC00324180","2018-06-25","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00324180","2018-06-26","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,
"USC00324180","2018-06-27","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","  353",",,7,0800",,,,,"  294",",,7","   94",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,
"USC00324180","2018-06-28","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","   10",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,
"USC00324180","2018-06-29","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","   41",",,7,0800",,,,,"  322",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00324180","2018-06-30","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","   56",",,7,0800",,,,,"  228",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,
"USC00324180","2018-07-01","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0",",,7,0800",,,,,"  228",",,7","  111",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00324180","2018-07-02","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00324180","2018-07-03","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","  127",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00324180","2018-07-05","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,
"USC00324180","2018-07-06","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00324180","2018-07-07","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0",",,7,0800",,,,,"  333",",,7","   94",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,
"USC00324180","2018-07-08","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","   79",",,7,0800",,,,,"  339",",,7","  161",",,7",,,,,,,,,"  272",",,7,0800",,,,,,,,
"USC00324180","2018-07-09","46.0044","-102.6472","823.9","HETTINGER EXPERIMENTAL STATION, ND US","    0","T,,7,0800",,,,,"  300",",,7","  178",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
