"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00040673","2018-06-02","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  378",",,7","   78",",,7","  361",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-03","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  361",",,7","   94",",,7","  294",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-04","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  306",",,7","   78",",,7","  283",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-05","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","   61",",,7","  233",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-06","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  233",",,7","   56",",,7","  206",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-07","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","  111",",,7","  239",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-08","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  317",",,7","   56",",,7","  283",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-09","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  283",",,7","  106",",,7","  189",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-10","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  278",",,7","   61",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-11","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  344",",,7","   67",",,7","  322",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-12","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  372",",,7","   89",",,7","  339",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-13","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  339",",,7","   78",",,7","  289",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-14","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  289",",,7","   78",",,7","  250",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-15","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  250",",,7","  117",",,7","  233",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-16","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    3",",,7,1700",,,,,"  233",",,7","  111",",,7","  133",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-17","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    8",",,7,1700",,,,,"  200",",,7","  106",",,7","  200",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-18","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  300",",,7","  122",",,7","  272",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-19","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  322",",,7","  100",",,7","  300",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-20","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","   83",",,7","  328",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-21","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  333",",,7","   72",",,7","  311",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-22","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  367",",,7","   72",",,7","  350",",,7,1700",,,,,,,,,,,,
"USC00040673","2018-06-23","37.0855","-122.0797","128.0","BEN LOMOND NUMBER 4, CA US","    0",",,7,1700",,,,,"  389",",,7","   89",",,7","  294",",,7,1700",,,,,,,,,,,,
