"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00388786","2019-08-31","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  139",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-01","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-02","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-03","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-04","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-05","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-06","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-07","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  161",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-08","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  178",",,7",,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-09","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  167",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-10","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-11","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00388786","2019-09-12","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-13","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  200",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-14","34.60521","-81.66293","146.3","UNION 8 S, SC US","  236",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-15","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-16","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-17","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  172",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-18","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-19","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-20","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00388786","2019-09-21","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-22","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  117",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-23","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00388786","2019-09-24","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  133",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-25","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  161",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-26","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  139",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-27","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  172",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-28","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-29","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-09-30","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  194",",,7",,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-01","34.60521","-81.66293","146.3","UNION 8 S, SC US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  194",",,7",,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-02","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-03","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-04","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  167",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-05","34.60521","-81.66293","146.3","UNION 8 S, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  189",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-06","34.60521","-81.66293","146.3","UNION 8 S, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  144",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-07","34.60521","-81.66293","146.3","UNION 8 S, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  150",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-08","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-09","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-10","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-11","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   83",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-12","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-13","34.60521","-81.66293","146.3","UNION 8 S, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-14","34.60521","-81.66293","146.3","UNION 8 S, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  133",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-15","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-16","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-17","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,"    2",",,7",,,,,,,"  137",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-18","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   28",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-19","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-20","34.60521","-81.66293","146.3","UNION 8 S, SC US","  315",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-21","34.60521","-81.66293","146.3","UNION 8 S, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-22","34.60521","-81.66293","146.3","UNION 8 S, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  172",",,7",,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-23","34.60521","-81.66293","146.3","UNION 8 S, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   44",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-24","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   22",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-25","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   50",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-26","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-27","34.60521","-81.66293","146.3","UNION 8 S, SC US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-28","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-29","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-30","34.60521","-81.66293","146.3","UNION 8 S, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  139",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-10-31","34.60521","-81.66293","146.3","UNION 8 S, SC US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-01","34.60521","-81.66293","146.3","UNION 8 S, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","    0",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-02","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    0",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-03","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-04","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-05","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   39",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-06","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   56",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-07","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-08","34.60521","-81.66293","146.3","UNION 8 S, SC US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-09","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-10","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-11","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   17",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-12","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-13","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","   78",",,7","  -56",",,7",,,"    2",",,7",,,,,,,"  135",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-14","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-15","34.60521","-81.66293","146.3","UNION 8 S, SC US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-16","34.60521","-81.66293","146.3","UNION 8 S, SC US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   28",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-17","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   44",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-18","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","  161",",,7","   56",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-19","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","  117",",,7","   44",",,7",,,"    2",",,7",,,,,,,"   28",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-20","34.60521","-81.66293","146.3","UNION 8 S, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-21","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-22","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   39",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-23","34.60521","-81.66293","146.3","UNION 8 S, SC US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  100",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-24","34.60521","-81.66293","146.3","UNION 8 S, SC US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-25","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-26","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00388786","2019-11-27","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-28","34.60521","-81.66293","146.3","UNION 8 S, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   33",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-29","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-11-30","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   67",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-01","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","   89",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-02","34.60521","-81.66293","146.3","UNION 8 S, SC US",,,"    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,"    2",",,7",,,,,,,"   76",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-03","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-04","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-05","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-06","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-07","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-08","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-09","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-10","34.60521","-81.66293","146.3","UNION 8 S, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   50",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-11","34.60521","-81.66293","146.3","UNION 8 S, SC US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-12","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-13","34.60521","-81.66293","146.3","UNION 8 S, SC US","  353",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-14","34.60521","-81.66293","146.3","UNION 8 S, SC US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-15","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -22",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-16","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    6",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-17","34.60521","-81.66293","146.3","UNION 8 S, SC US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-18","34.60521","-81.66293","146.3","UNION 8 S, SC US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00388786","2019-12-19","34.60521","-81.66293","146.3","UNION 8 S, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -56",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,
