"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2018-05-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  140",",,C","   34",",,C",,,,,,
"CA008203478","2018-05-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  126",",,C","   47",",,C",,,,,,
"CA008203478","2018-05-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  226",",,C","   82",",,C",,,,,,
"CA008203478","2018-05-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  204",",,C","   73",",,C",,,,,,
"CA008203478","2018-05-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  240",",,C","   68",",,C",,,,,,
"CA008203478","2018-06-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  255",",,C","  104",",,C",,,,,,
"CA008203478","2018-06-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  214",",,C","   65",",,C",,,,,,
"CA008203478","2018-06-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  122",",,C","   11",",,C",,,,,,
"CA008203478","2018-06-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   83",",,C","    1",",,C",,,,,,
"CA008203478","2018-06-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   79",",,C","   45",",,C",,,,,,
"CA008203478","2018-06-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   95",",,C","   47",",,C",,,,,,
"CA008203478","2018-06-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  145",",,C","   38",",,C",,,,,,
"CA008203478","2018-06-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  150",",,C","   83",",,C",,,,,,
"CA008203478","2018-06-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  213",",,C","   85",",,C",,,,,,
"CA008203478","2018-06-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  205",",,C","   68",",,C",,,,,,
"CA008203478","2018-06-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  152",",,C","   55",",,C",,,,,,
"CA008203478","2018-06-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  170",",,C","   51",",,C",,,,,,
