"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008104295","2018-06-27","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  302",",,C","  118",",,C","  210",",,C","   24",",,C","  330",",,C"
"CA008104295","2018-06-28","47.4333","-65.6","124.0","RED PINES, NB CA","  102",",,C",,,"  211",",,C","  161",",,C","  186",",,C","   16",",,C","  350",",,C"
"CA008104295","2018-06-29","47.4333","-65.6","124.0","RED PINES, NB CA","  109",",,C",,,"  279",",,C","  141",",,C","  210",",,C","   33",",,C","  320",",,C"
"CA008104295","2018-06-30","47.4333","-65.6","124.0","RED PINES, NB CA","   96",",,C",,,"  264",",,C","  119",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-01","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  208",",,C","  107",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-02","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  270",",,C","  104",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-03","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  326",",,C","  174",",,C","  250",",,C","   30",",,C","  330",",,C"
"CA008104295","2018-07-04","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  306",",,C","  144",",,C","  225",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-05","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  335",",,C","  156",",,C","  246",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-06","47.4333","-65.6","124.0","RED PINES, NB CA","   29",",,C",,,"  238",",,C","  113",",,C","  176",",,C","   33",",,C","  370",",,C"
"CA008104295","2018-07-07","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  230",",,C","   95",",,C","  163",",,C","   31",",,C","  350",",,C"
"CA008104295","2018-07-08","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  293",",,C","  116",",,C","  205",",,C","   21",",,C","  370",",,C"
"CA008104295","2018-07-09","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  321",",,C","  180",",,C","  251",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-10","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  293",",,C","   74",",,C","  184",",,C","   33",",,C","  330",",,C"
"CA008104295","2018-07-11","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  237",",,C","   51",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-12","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  234",",,C","   74",",,C","  154",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-13","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  256",",,C","   55",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-14","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  260",",,C","  102",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-15","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  268",",,C","  147",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA008104295","2018-07-16","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  300",",,C","  129",",,C","  215",",,C",,,,
"CA008104295","2018-07-17","47.4333","-65.6","124.0","RED PINES, NB CA","    8",",,C",,,"  299",",,C","  169",",,C","  234",",,C",,,,
"CA008104295","2018-07-18","47.4333","-65.6","124.0","RED PINES, NB CA","  162",",,C",,,"  243",",,C","   83",",,C","  163",",,C",,,,
"CA008104295","2018-07-19","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  266",",,C","   59",",,C","  163",",,C","   31",",,C","  330",",,C"
"CA008104295","2018-07-20","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  315",",,C","  119",",,C","  217",",,C",,,,
"CA008104295","2018-07-21","47.4333","-65.6","124.0","RED PINES, NB CA","    0",",,C",,,"  296",",,C","  149",",,C","  222",",,C",,,,
