"USW00013841","2018-07-06","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  272",",,W","  139",",,W","   51",",,W",,," 1743",",,W",,,,,"   40",",,W","   10",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-07","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  256",",,W","  122",",,W","   40",",,W",,," 1338",",,W",,,,,"   40",",,W","   40",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-08","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  289",",,W","  111",",,W","   17",",,W",,," 0630",",,W",,,,,"   60",",,W","   60",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-09","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  322",",,W","  167",",,W","   22",",,W",,," 1510",",,W",,,,,"  270",",,W","  300",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-10","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0","T,,W,",,,,,"  333",",,W","  178",",,W","   25",",,W",,," 1423",",,W",,,,,"  350",",,W","  260",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-11","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  283",",,W","  167",",,W","   38",",,W",,," 1734",",,W",,,,,"   30",",,W","   40",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-12","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  289",",,W","  139",",,W","   29",",,W",,," 1417",",,W",,,,,"   40",",,W","   30",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-13","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  311",",,W","  156",",,W","   12",",,W",,," 1242",",,W",,,,,"   70",",,W","  110",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-14","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  328",",,W","  167",",,W","   13",",,W",,," 1351",",,W",,,,,"  210",",,W","  200",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-15","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0","T,,W,",,,,,"  306",",,W","  206",",,W","   17",",,W",,," 1424",",,W",,,,,"  220",",,W","  200",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-16","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","   10",",,W,",,,,,"  306",",,W","  211",",,W","   27",",,W",,," 1657",",,W",,,,,"  180",",,W","  150",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-17","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  300",",,W","  183",",,W","   38",",,W",,," 1522",",,W",,,,,"  350",",,W","  350",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-18","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  283",",,W","  139",",,W","   18",",,W",,," 1126",",,W",,,,,"   50",",,W","   60",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-19","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  283",",,W","  150",",,W","   26",",,W",,," 1417",",,W",,,,,"  130",",,W","  110",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-20","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","  681",",,W,",,,,,"  211",",,W","  167",",,W","   43",",,W",,," 1457",",,W",,,,,"  350",",,W","  360",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-21","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","   94",",,W,",,,,,"  256",",,W","  178",",,W","   36",",,W",,," 0050",",,W",,,,,"  190",",,W","  190",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-22","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  256",",,W","  183",",,W","   40",",,W",,," 2032",",,W",,,,,"   40",",,W","   30",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-23","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","   20",",,W,",,,,,"  250",",,W","  178",",,W","   24",",,W",,," 1512",",,W",,,,,"   10",",,W","  340",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-24","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US",,,,,,,"  272",",,W","  172",",,W","   16",",,W",,," 1636",",,W",,,,,"  310",",,W","  290",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-25","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  300",",,W","  178",",,W","   26",",,W",,," 1625",",,W",,,,,"  340",",,W","  350",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-26","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  289",",,W","  156",",,W","   31",",,W",,," 1116",",,W",,,,,"  230",",,W","  230",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-27","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0","T,,W,",,,,,"  267",",,W","  161",",,W","   37",",,W",,," 1145",",,W",,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-28","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0","T,,W,",,,,,"  261",",,W","  133",",,W","    9",",,W",,," 0122",",,W",,,,,"  320",",,W","  320",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-29","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    0",",,W,",,,,,"  261",",,W","  139",",,W","   17",",,W",,," 2200",",,W",,,,,"   40",",,W","   50",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013841","2018-07-30","39.43087","-83.77698","325.2","WILMINGTON AIR PARK, OH US","    5",",,W,",,,,,"  256",",,W","  178",",,W","   30",",,W",,," 0426",",,W",,,,,"   50",",,W","   50",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
