"ASN00023373","2018-07-06","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","   52",",,a","  119",",,a","   68",",,a",,,,,,,,,"   89","H,,S"
"ASN00023373","2018-07-07","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","   54",",,a","  119",",,a","   62",",,a",,,,,,,,,"   98","H,,S"
"ASN00023373","2018-07-08","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    4",",,a","  131",",,a","   76",",,a",,,,,,,,,"   96","H,,S"
"ASN00023373","2018-07-09","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    0",",,a","  113",",,a","   68",",,a",,,,,,,,,"   68","H,,S"
"ASN00023373","2018-07-10","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    0",",,a","  134",",,a","   -9",",,a",,,,,,,,,"   52","H,,S"
"ASN00023373","2018-07-11","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    2",",,a","  124",",,a","  -11",",,a",,,,,,,,,"   78","H,,S"
"ASN00023373","2018-07-12","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","   26",",,a","  120",",,a","   31",",,a",,,,,,,,,"   79","H,,S"
"ASN00023373","2018-07-13","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    0",",,a","  129",",,a","   49",",,a",,,,,,,,,"   48","H,,S"
"ASN00023373","2018-07-14","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    0",",,a","  155",",,a","    4",",,a",,,,,,,,,"   74","H,,S"
"ASN00023373","2018-07-15","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    2",",,a","  167",",,a","    5",",,a",,,,,,,,,"  128","H,,S"
"ASN00023373","2018-07-16","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    0",",,a","  150",",,a","   83",",,a",,,,,,,,,"  128","H,,S"
"ASN00023373","2018-07-17","-34.4761","139.0056","275.0","NURIOOTPA VITICULTURAL, AS","    0",",,a","  137",",,a","   92",",,a",,,,,,,,,"   94","H,,S"
