"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007053649","2017-05-26","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  151",",,C","   66",",,C",,,,,"  109",",,C"
"CA007053649","2017-05-27","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  214",",,C","   13",",,C",,,,,"  114",",,C"
"CA007053649","2017-05-28","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  181",",,C","   52",",,C",,,,,"  117",",,C"
"CA007053649","2017-05-29","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  115",",,C","   61",",,C",,,,,"   88",",,C"
"CA007053649","2017-05-30","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   10",",,C","    0",",,C",,,"  196",",,C","   48",",,C",,,,,"  122",",,C"
"CA007053649","2017-05-31","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   38",",,C","    0",",,C","    0",",,C","  180",",,C","   91",",,C",,,,,"  136",",,C"
"CA007053649","2017-06-01","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","  164",",,C","    0",",,C","    0",",,C","  192",",,C","   85",",,C",,,,,"  139",",,C"
"CA007053649","2017-06-02","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   48",",,C","    0",",,C","    0",",,C","  130",",,C","   51",",,C",,,,,"   91",",,C"
"CA007053649","2017-06-03","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA",,,"    0",",,C","    0",",,C","  126",",,C","   26",",,C",,,,,"   76",",,C"
"CA007053649","2017-06-04","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  182",",,C","   78",",,C",,,,,"  130",",,C"
"CA007053649","2017-06-05","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  174",",,C","   69",",,C",,,,,"  122",",,C"
"CA007053649","2017-06-06","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  219",",,C","   11",",,C",,,,,"  115",",,C"
"CA007053649","2017-06-07","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","   35",",,C",,,,,"  150",",,C"
"CA007053649","2017-06-08","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   90",",,C",,,,,"  195",",,C"
"CA007053649","2017-06-09","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   38",",,C","    0",",,C","    0",",,C","  224",",,C","  138",",,C",,,,,"  181",",,C"
"CA007053649","2017-06-10","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   28",",,C","    0",",,C","    0",",,C","  212",",,C","   81",",,C",,,,,"  147",",,C"
"CA007053649","2017-06-11","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  291",",,C","   55",",,C",,,,,"  173",",,C"
"CA007053649","2017-06-12","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  213",",,C","   91",",,C",,,,,"  152",",,C"
"CA007053649","2017-06-13","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  139",",,C",,,,,"  175",",,C"
"CA007053649","2017-06-14","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  165",",,C","   89",",,C",,,,,"  127",",,C"
"CA007053649","2017-06-15","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   13",",,C",,,,,"   97",",,C"
"CA007053649","2017-06-16","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   78",",,C","    0",",,C","    0",",,C","  145",",,C","   11",",,C",,,,,"   78",",,C"
"CA007053649","2017-06-17","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  103",",,C",,,,,"  147",",,C"
"CA007053649","2017-06-18","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0","T,,C","    0",",,C","    0",",,C","  240",",,C","  157",",,C",,,,,"  199",",,C"
"CA007053649","2017-06-19","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   62",",,C","    0",",,C","    0",",,C","  300",",,C","  206",",,C",,,,,"  253",",,C"
"CA007053649","2017-06-20","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   38",",,C","    0",",,C","    0",",,C","  254",",,C","  172",",,C",,,,,"  213",",,C"
"CA007053649","2017-06-21","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   18",",,C","    0",",,C","    0",",,C","  214",",,C","  136",",,C",,,,,"  175",",,C"
"CA007053649","2017-06-22","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  204",",,C",,,,,,,,
"CA007053649","2017-06-23","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   56",",,C","    0",",,C","    0",",,C","  231",",,C","   65",",,C",,,,,"  148",",,C"
"CA007053649","2017-06-24","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C",,,,,,,,,,
"CA007053649","2017-06-25","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0","T,,C","    0",",,C","    0",",,C","  230",",,C",,,,,,,,
"CA007053649","2017-06-26","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   64",",,C",,,,,"  127",",,C"
"CA007053649","2017-06-27","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   14",",,C","    0",",,C","    0",",,C","  241",",,C","    7",",,C",,,,,"  124",",,C"
"CA007053649","2017-06-28","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   98",",,C","    0",",,C","    0",",,C","  182",",,C","  108",",,C",,,,,"  145",",,C"
"CA007053649","2017-06-29","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   14",",,C","    0",",,C","    0",",,C","  236",",,C","   50",",,C",,,,,"  143",",,C"
"CA007053649","2017-06-30","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   48",",,C","    0",",,C","    0",",,C","  251",",,C","   68",",,C",,,,,"  160",",,C"
"CA007053649","2017-07-01","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   36",",,C","    0",",,C","    0",",,C","  166",",,C","  121",",,C",,,,,"  144",",,C"
"CA007053649","2017-07-02","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  261",",,C","  120",",,C",,,,,"  191",",,C"
"CA007053649","2017-07-03","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  228",",,C","  129",",,C",,,,,"  179",",,C"
"CA007053649","2017-07-04","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  239",",,C","  118",",,C",,,,,"  179",",,C"
"CA007053649","2017-07-05","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  267",",,C","   77",",,C",,,,,"  172",",,C"
"CA007053649","2017-07-06","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","  246",",,C","    0",",,C","    0",",,C","  285",",,C","  108",",,C",,,,,"  197",",,C"
"CA007053649","2017-07-07","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   48",",,C","    0",",,C","    0",",,C","  229",",,C","  159",",,C",,,,,"  194",",,C"
"CA007053649","2017-07-08","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","  132",",,C","    0",",,C","    0",",,C","  262",",,C","  150",",,C",,,,,"  206",",,C"
"CA007053649","2017-07-09","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    8",",,C","    0",",,C","    0",",,C","  246",",,C","  122",",,C",,,,,"  184",",,C"
"CA007053649","2017-07-10","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   92",",,C",,,,,"  166",",,C"
"CA007053649","2017-07-11","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0","T,,C","    0",",,C","    0",",,C","  271",",,C","  124",",,C",,,,,"  198",",,C"
"CA007053649","2017-07-12","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  187",",,C","  100",",,C",,,,,"  144",",,C"
"CA007053649","2017-07-13","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  224",",,C","   60",",,C",,,,,"  142",",,C"
"CA007053649","2017-07-14","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   47",",,C",,,,,"  159",",,C"
"CA007053649","2017-07-15","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","   70",",,C",,,,,"  173",",,C"
"CA007053649","2017-07-16","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  257",",,C","  134",",,C",,,,,"  196",",,C"
"CA007053649","2017-07-17","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    6",",,C","    0",",,C","    0",",,C","  273",",,C","  123",",,C",,,,,"  198",",,C"
"CA007053649","2017-07-18","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   22",",,C","    0",",,C","    0",",,C","  284",",,C","  147",",,C",,,,,"  216",",,C"
"CA007053649","2017-07-19","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","   30",",,C","    0",",,C","    0",",,C","  287",",,C","  160",",,C",,,,,"  224",",,C"
"CA007053649","2017-07-20","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  127",",,C",,,,,"  196",",,C"
"CA007053649","2017-07-21","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  254",",,C","  137",",,C",,,,,"  196",",,C"
"CA007053649","2017-07-22","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  182",",,C","   92",",,C",,,,,"  137",",,C"
"CA007053649","2017-07-23","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  193",",,C","   39",",,C",,,,,"  116",",,C"
"CA007053649","2017-07-24","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  218",",,C","   20",",,C",,,,,"  119",",,C"
"CA007053649","2017-07-25","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","   74",",,C",,,,,"  162",",,C"
"CA007053649","2017-07-26","48.2833","-67.5667","236.0","LAC HUMQUI, QC CA","    0",",,C","    0",",,C","    0",",,C","  292",",,C","   50",",,C",,,,,"  171",",,C"
