"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0048L06S","2018-05-15","60.8","-148.09","15.2","ESTHER ISLAND, AK US","    0",",,T","    0",",,T","   68",",,T","   26",",,T","   52",",,T","   28",",,T"
"USS0048L06S","2018-05-16","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   76",",,T","    0",",,T","   57",",,T","   22",",,T","   39",",,T","   31",",,T"
"USS0048L06S","2018-05-17","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   51",",,T","    0",",,T","   70",",,T","   29",",,T","   47",",,T","   45",",,T"
"USS0048L06S","2018-05-18","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   51",",,T","    0",",,T","   88",",,T","   44",",,T","   62",",,T","   64",",,T"
"USS0048L06S","2018-05-19","60.8","-148.09","15.2","ESTHER ISLAND, AK US","  305",",,T","    0",",,T","   68",",,T","   44",",,T","   59",",,T","   44",",,T"
"USS0048L06S","2018-05-20","60.8","-148.09","15.2","ESTHER ISLAND, AK US","  254",",,T","    0",",,T","   68",",,T","   42",",,T","   54",",,T","   59",",,T"
"USS0048L06S","2018-05-21","60.8","-148.09","15.2","ESTHER ISLAND, AK US","  381",",,T","    0",",,T","   73",",,T","   36",",,T","   52",",,T","   58",",,T"
"USS0048L06S","2018-05-22","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   25",",,T","    0",",,T","   97",",,T","   43",",,T","   66",",,T","   47",",,T"
"USS0048L06S","2018-05-23","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   51",",,T","    0",",,T","   81",",,T","   44",",,T","   59",",,T","   45",",,T"
"USS0048L06S","2018-05-24","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   51",",,T","    0",",,T","   78",",,T","   42",",,T","   57",",,T","   42",",,T"
"USS0048L06S","2018-05-25","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   51",",,T","    0",",,T","   81",",,T","   34",",,T","   56",",,T","   54",",,T"
"USS0048L06S","2018-05-26","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   25",",,T","    0",",,T","  113",",,T","   39",",,T","   67",",,T","   47",",,T"
"USS0048L06S","2018-05-27","60.8","-148.09","15.2","ESTHER ISLAND, AK US","    0",",,T","    0",",,T","  101",",,T","   37",",,T","   68",",,T","   49",",,T"
"USS0048L06S","2018-05-28","60.8","-148.09","15.2","ESTHER ISLAND, AK US","    0",",,T","    0",",,T","   91",",,T","   46",",,T","   65",",,T","   56",",,T"
"USS0048L06S","2018-05-29","60.8","-148.09","15.2","ESTHER ISLAND, AK US","   25",",,T","    0",",,T","   79",",,T","   52",",,T","   62",",,T","   61",",,T"
"USS0048L06S","2018-05-30","60.8","-148.09","15.2","ESTHER ISLAND, AK US","    0",",,T","    0",",,T","   86",",,T","   41",",,T","   59",",,T","   45",",,T"
"USS0048L06S","2018-05-31","60.8","-148.09","15.2","ESTHER ISLAND, AK US","    0",",,T","    0",",,T","  127",",,T","   33",",,T","   78",",,T","   47",",,T"
"USS0048L06S","2018-06-01","60.8","-148.09","15.2","ESTHER ISLAND, AK US","    0",",,T","    0",",,T","  156",",,T","   37",",,T","   98",",,T","   60",",,T"
"USS0048L06S","2018-06-02","60.8","-148.09","15.2","ESTHER ISLAND, AK US","    0",",,T","    0",",,T","  149",",,T","   48",",,T","   98",",,T","   83",",,T"
