"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USW00023271","2018-07-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  194",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  189",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  189",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  211",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-07-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  189",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
