"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00022782","2018-07-04","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  256",",,7","  406",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-05","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  461",",,7","  244",",,7","  422",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-06","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  444",",,7","  328",",,7","  433",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-07","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  450",",,7","  294",",,7","  439",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-08","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  439",",,7","  306",",,7","  411",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-09","33.4191","-111.6444","462.7","EAST MESA, AZ US","   97",",,7,1700","    0",",,7","    0",",,7","  411",",,7","  233",",,7","  244",",,7,1700",,,"    1",",,7","    1",",,7",,,"    1",",,7"
"USC00022782","2018-07-10","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  367",",,7","  239",",,7","  306",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-11","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  367",",,7","  256",",,7","  344",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-07-12","33.4191","-111.6444","462.7","EAST MESA, AZ US","    5",",,7,1700","    0",",,7","    0",",,7","  378",",,7","  250",",,7","  372",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-13","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  272",",,7","  389",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-14","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  294",",,7","  339",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-15","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  372",",,7","  289",",,7","  361",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-16","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  283",",,7","  383",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-17","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  411",",,7","  272",",,7","  400",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-18","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  400",",,7","  272",",,7","  367",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-19","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  406",",,7","  289",",,7","  400",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-20","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  294",",,7","  394",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-21","33.4191","-111.6444","462.7","EAST MESA, AZ US","    8",",,7,1700","    0",",,7","    0",",,7","  394",",,7","  272",",,7","  372",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-07-22","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  250",",,7","  411",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-23","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  461",",,7","  272",",,7","  450",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-24","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  461",",,7","  289",",,7","  450",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-25","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  461",",,7","  306",",,7","  456",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-26","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  456",",,7","  322",",,7","  417",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-27","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  317",",,7","  411",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-28","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  306",",,7","  411",",,7,1700",,,,,,,,,,
"USC00022782","2018-07-29","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0","T,,7,1700","    0",",,7","    0",",,7","  411",",,7","  278",",,7","  394",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-07-30","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  422",",,7","  300",",,7","  417",",,7,1700",,,"    1",",,7",,,,,,
"USC00022782","2018-07-31","33.4191","-111.6444","462.7","EAST MESA, AZ US","   94",",,7,1700","    0",",,7","    0",",,7","  417",",,7","  239",",,7","  394",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-01","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  283",",,7","  422",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-02","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  289",",,7","  417",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-03","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  428",",,7","  272",",,7","  417",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-04","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  439",",,7","  289",",,7","  428",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-05","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  444",",,7","  289",",,7","  433",",,7,1700",,,,,,,,,,
"USC00022782","2018-08-06","33.4191","-111.6444","462.7","EAST MESA, AZ US","    0",",,7,1700","    0",",,7","    0",",,7","  450",",,7","  278",",,7","  439",",,7,1700",,,,,,,,,,
